-1.431137,-1.342893,-1.224629,-1.070551,-0.873920,-0.626926,-0.320572,0.055444,0.512838,1.064811,1.726081,2.512839,3.442608,4.533955,5.806015,7.277778,8.967097,10.889368,13.055884,15.471889,18.134425,21.030143,24.133328,27.404459,30.789634,34.221158,37.619474,40.896412,43.959548,46.717273,49.084092,50.985650,52.363094,53.176461,53.406889,53.057545,52.153174,50.738277,48.873987,46.633889,44.099123,41.353299,38.477712,35.547336,32.627892,29.774112,27.029116,24.424735,21.982497,19.715017,17.627562,15.719622,13.986350,12.419827,11.010112,9.746085,8.616091,7.608426,6.711682,5.914972,5.208085,4.581559,4.026722,3.535682
-1.696460,-1.629244,-1.532751,-1.400873,-1.226422,-1.000973,-0.714688,-0.356150,0.087806,0.632249,1.294255,2.092962,3.049499,4.186771,5.529024,7.101114,8.927408,11.030242,13.427896,16.132071,19.144969,22.456176,26.039676,29.851457,33.828252,37.887889,41.931578,45.848166,49.520017,52.829934,55.668346,57.940057,59.569988,60.507580,60.729645,60.241573,59.076769,57.294261,54.974521,52.213755,49.117166,45.791930,42.340699,38.856302,35.418096,32.090084,28.920608,25.943291,23.178786,20.636937,18.319040,16.219973,14.330074,12.636704,11.125492,9.781292,8.588874,7.533422,6.600854,5.778020,5.052806,4.414173,3.852141,3.357749
-1.977753,-1.934946,-1.864180,-1.759116,-1.612196,-1.414448,-1.155263,-0.822156,-0.400518,0.126630,0.778858,1.578494,2.550693,3.723342,5.126724,6.792842,8.754270,11.042421,13.685113,16.703373,20.107533,23.892817,28.034873,32.485891,37.172157,41.993855,46.827732,51.532714,55.958008,59.952692,63.375589,66.104323,68.042827,69.126950,69.328074,68.654686,67.151766,64.897766,61.999082,58.582236,54.784502,50.744076,46.591099,42.440608,38.388052,34.507425,30.851652,27.454590,24.333956,21.494595,18.931665,16.633484,14.583895,12.764160,11.154380,9.734526,8.485154,7.387862,6.425557,5.582593,4.844803,4.199469,3.635254,3.142107
-2.273767,-2.258835,-2.217919,-2.144543,-2.030893,-1.867565,-1.643291,-1.344619,-0.955575,-0.457299,0.172317,0.958964,1.932166,3.125389,4.575900,6.324238,8.413131,10.885659,13.782446,17.137716,20.974163,25.296799,30.086307,35.292830,40.831490,46.581072,52.386976,58.068767,63.431578,68.279702,72.430328,75.725702,78.042754,79.300005,79.461987,78.541324,76.598271,73.737157,70.099229,65.851952,61.175749,56.249994,51.240383,46.289480,41.511310,36.989930,32.781160,28.916352,25.407104,22.250081,19.431402,16.930330,14.722181,12.780511,11.078667,9.590838,8.292711,7.161847,6.177843,5.322365,4.579080,3.933544,3.373048,2.886459
-2.582780,-2.599202,-2.592332,-2.555689,-2.481341,-2.359615,-2.178748,-1.924496,-1.579684,-1.123700,-0.531969,0.224598,1.180110,2.374096,3.851676,5.663341,7.864107,10.511753,13.663768,17.372686,21.679516,26.605306,32.141374,38.239431,44.803636,51.687033,58.694519,65.593165,72.128754,78.045571,83.105854,87.106067,89.888823,91.350839,91.447962,90.197974,87.680828,84.035056,79.448879,74.145550,68.364252,62.339600,56.283511,50.372396,44.740959,39.482057,34.650946,30.271942,26.345781,22.856541,19.777519,17.075849,14.715933,12.661837,10.878862,9.334510,7.998995,6.845452,5.849936,4.991304,4.251017,3.612903,3.062919,2.588907
-2.902565,-2.953735,-2.985076,-2.990254,-2.961399,-2.888771,-2.760346,-2.561338,-2.273631,-1.875125,-1.339004,-0.632926,0.281806,1.451048,2.928447,4.775739,7.062402,9.864271,13.260561,17.328664,22.136093,27.729205,34.119031,41.265725,49.064651,57.338415,65.839039,74.262353,82.272853,89.533560,95.734175,100.612674,103.969085,105.673351,105.670236,103.983161,100.716446,96.053156,90.244942,83.591963,76.414644,69.022717,61.688455,54.629274,48.001354,41.902549,36.381215,31.447464,27.084333,23.257412,19.922420,17.030734,14.533185,12.382474,10.534595,8.949546,7.591574,6.429116,5.434569,4.583963,3.856593,3.234644,2.702834,2.248085
-3.230360,-3.319480,-3.393034,-3.445013,-3.467825,-3.451911,-3.385280,-3.252941,-3.036217,-2.711929,-2.251438,-1.619540,-0.773238,0.339565,1.781350,3.626042,5.959529,8.879131,12.491254,16.906200,22.228909,28.544493,35.898178,44.271050,53.555909,63.540600,73.907303,84.252944,94.128199,103.084566,110.716302,116.688497,120.750657,122.741347,122.591028,120.327435,116.082700,110.096307,102.705620,94.318463,85.369884,76.273457,67.380528,58.956725,51.177321,44.136789,37.865689,32.349050,27.542722,23.386231,19.812043,16.751734,14.139810,11.915827,10.025377,8.420341,7.058705,5.904125,4.925384,4.095801,3.392660,2.796675,2.291498,1.863293
-3.562863,-3.692814,-3.812270,-3.915745,-3.996165,-4.044448,-4.048991,-3.995019,-3.863794,-3.631632,-3.268715,-2.737663,-1.991857,-0.973518,0.388384,2.180256,4.505714,7.486564,11.261985,15.984435,21.810189,28.882024,37.301935,47.094064,58.163033,70.260022,82.973839,95.760029,108.005208,119.105271,128.530004,135.857961,140.783842,143.112642,142.756075,139.740286,134.223777,126.513895,117.063710,106.434952,95.228773,84.005225,73.219096,63.189208,54.100705,46.028310,38.967027,32.860999,27.626368,23.167434,19.387097,16.193021,13.500855,11.235568,9.331631,7.732545,6.390048,5.263191,4.317392,3.523549,2.857227,2.297939,1.828527,1.434627
-3.896241,-4.069451,-4.238020,-4.397196,-4.540683,-4.660210,-4.744966,-4.780899,-4.749823,-4.628292,-4.386188,-3.984977,-3.375552,-2.495642,-1.266757,0.409267,2.653895,5.615212,9.469895,14.422015,20.695590,28.516323,38.077081,49.483289,62.682006,77.393557,93.080812,108.989693,124.261325,138.070081,149.726830,158.717227,164.687907,167.414803,166.784552,162.805644,155.648461,145.693421,133.549005,120.003274,105.906623,92.030569,78.963398,67.074146,56.534767,47.370638,39.513770,32.845801,27.227780,22.518637,18.585457,15.308410,12.582461,10.317245,8.436004,6.874110,5.577490,4.501088,3.607471,2.865596,2.249748,1.738634,1.314624,0.963114
-4.226161,-4.444469,-4.664709,-4.883077,-5.094337,-5.291371,-5.464614,-5.601300,-5.684511,-5.691931,-5.594260,-5.353165,-4.918690,-4.225976,-3.191183,-1.706516,0.365626,3.199121,7.010424,12.062827,18.664902,27.156173,37.869088,51.054267,66.763482,84.713080,104.196693,124.135554,143.285952,160.499867,174.895139,185.880919,193.087905,196.281876,195.315354,190.142991,180.902699,168.032202,152.345455,134.976009,117.165031,99.996587,84.223774,70.241311,58.158668,47.902005,39.300940,32.147532,26.230886,21.354928,17.345963,14.054544,11.354438,9.140303,7.324927,5.836492,4.616054,3.615345,2.794876,2.122365,1.571412,1.120423,0.751720,0.450815
-4.547859,-4.812373,-5.086011,-5.366128,-5.648814,-5.928468,-6.197226,-6.444217,-6.654571,-6.808119,-6.877674,-6.826780,-6.606746,-6.152769,-5.378894,-4.171502,-2.381036,0.188232,3.790238,8.749808,15.472527,24.443434,36.197180,51.229979,69.819744,91.759427,116.124519,141.308147,165.429691,186.863834,204.522758,217.811083,226.424889,230.164256,228.835534,222.268932,210.464731,193.845940,173.485612,151.069314,128.483641,107.282261,88.396344,72.170702,58.557665,47.307631,38.097422,30.600464,24.519034,19.595588,15.613786,12.395023,9.793380,7.690412,5.990347,4.615910,3.504825,2.606913,1.881734,1.296671,0.825392,0.446614,0.143110,-0.099084
-4.856220,-5.167195,-5.494963,-5.838226,-6.194655,-6.560503,-6.930066,-7.294965,-7.643186,-7.957774,-8.215086,-8.382426,-8.414865,-8.250950,-7.806910,-6.968842,-5.582207,-3.437784,-0.253212,4.350409,10.875671,19.973382,32.444376,49.168940,70.870769,97.628340,128.279011,160.315537,190.742341,217.232269,238.564058,254.324684,264.433715,268.804725,267.185613,259.166675,244.399363,223.085277,196.577041,167.485545,138.823565,112.843607,90.588840,72.172546,57.230357,45.236726,35.663949,28.044567,21.987217,17.173294,13.347166,10.305275,7.886158,5.961958,4.431478,3.214595,2.247819,1.480780,0.873457,0.394004,0.017037,-0.277717,-0.506472,-0.682226
-5.145900,-5.502628,-5.884114,-6.290563,-6.721448,-7.175170,-7.648595,-8.136400,-8.630196,-9.117295,-9.579033,-9.988445,-10.307063,-10.480481,-10.432188,-10.054965,-9.198814,-7.653917,-5.126496,-1.204682,4.688843,13.358458,25.900502,43.717591,68.313140,100.525523,139.098045,179.948552,218.049705,250.124456,275.128270,293.200040,304.715023,309.803712,308.154149,298.979672,281.241567,254.437481,220.049741,182.287003,146.207335,115.017458,89.575170,69.410740,53.631163,41.342598,31.784665,24.348491,18.558179,14.045204,10.524977,7.777704,5.633410,3.960395,2.656402,1.641857,0.854703,0.246433,-0.220950,-0.577276,-0.846012,-1.045658,-1.190824,-1.293071
-5.411462,-5.812191,-6.245726,-6.713887,-7.218108,-7.759176,-8.336856,-8.949360,-9.592588,-10.259064,-10.936429,-11.605322,-12.236378,-12.785979,-13.190211,-13.356192,-13.149540,-12.376014,-10.754200,-7.874183,-3.134008,4.358213,15.929206,33.517232,59.707005,96.908664,144.438462,195.618497,241.837386,278.890907,306.653672,326.297504,338.843513,344.709448,343.554318,334.164282,314.479301,282.460307,239.039378,191.037970,147.112935,111.411427,83.882001,63.022110,47.267541,35.350435,26.311540,19.437960,14.200453,10.204424,7.154049,4.826367,3.052536,1.704167,0.683276,-0.085161,-0.658757,-1.081873,-1.388752,-1.605887,-1.753814,-1.848485,-1.902308,-1.924947
-5.647541,-6.089432,-6.572019,-7.098792,-7.673239,-8.298679,-8.978005,-9.713299,-10.505259,-11.352361,-12.249638,-13.186908,-14.146206,-15.098058,-15.996062,-16.768959,-17.308925,-17.454035,-16.961496,-15.465681,-12.410205,-6.934146,2.323166,17.547928,42.171760,80.602394,134.039998,192.910491,243.951300,282.831730,311.029759,330.791225,343.657880,350.276904,350.352082,342.450474,323.674368,289.990332,240.450320,184.779848,136.301066,99.309408,72.180372,52.375741,37.852724,27.144036,19.213434,13.323827,8.944623,5.689557,3.274818,1.490323,0.179661,-0.774177,-1.459059,-1.941189,-2.270584,-2.485124,-2.613553,-2.677715,-2.694236,-2.675771,-2.631963,-2.570147
-5.849017,-6.328140,-6.855438,-7.436058,-8.075553,-8.779817,-9.554964,-10.407116,-11.342055,-12.364669,-13.478105,-14.682469,-15.972879,-17.336542,-18.748402,-20.164626,-21.512843,-22.677361,-23.476410,-23.626305,-22.683041,-19.943006,-14.266532,-3.758036,14.753917,45.941505,86.521962,145.424085,191.220781,225.837636,251.011822,268.973094,281.214139,288.401865,290.358679,285.869121,272.244980,245.155522,208.118036,152.351828,109.354832,77.193660,54.031499,37.418088,25.465721,16.841888,10.613461,6.120956,2.893060,0.589735,-1.036149,-2.165193,-2.929936,-3.427955,-3.731266,-3.893113,-3.952913,-3.939863,-3.875589,-3.776094,-3.653198,-3.515603,-3.369686,-3.220087
-6.011199,-6.522580,-7.088942,-7.717015,-8.414335,-9.189297,-10.051181,-11.010120,-12.077012,-13.263280,-14.580457,-16.039444,-17.649310,-19.415361,-21.336131,-23.398717,-25.571616,-27.793755,-29.957618,-31.883054,-33.275855,-33.660441,-32.267131,-27.842832,-18.377095,-1.061200,25.836565,58.360323,88.892181,113.713028,132.838303,147.294125,157.975793,165.353334,169.366320,169.284094,163.478336,149.417697,125.568003,96.018640,68.464715,46.646097,30.502609,18.877352,10.620794,4.820675,0.796247,-1.950392,-3.780813,-4.956825,-5.667740,-6.050309,-6.203215,-6.197580,-6.084564,-5.900875,-5.672749,-5.418831,-5.152272,-4.882246,-4.615044,-4.354884,-4.104491,-3.865517
-6.130003,-6.667714,-7.266295,-7.933911,-8.679913,-9.515007,-10.451420,-11.503070,-12.685721,-14.017094,-15.516886,-17.206640,-19.109333,-21.248528,-23.646813,-26.323112,-29.288264,-32.537928,-36.041442,-39.724562,-43.442972,-46.941852,-49.794577,-51.313556,-50.447954,-45.815527,-36.377036,-22.927528,-8.143710,5.648451,17.555804,27.589866,36.031796,43.095405,48.763299,52.676221,54.037472,51.658627,44.647164,33.907541,22.193961,11.878305,3.862445,-1.906812,-5.826225,-8.337426,-9.822873,-10.583427,-10.844671,-10.771038,-10.480120,-10.054771,-9.552581,-9.013014,-8.462649,-7.918984,-7.393162,-6.891915,-6.418944,-5.975892,-5.563029,-5.179732,-4.824821,-4.496785
-6.202118,-6.759414,-7.382337,-8.080269,-8.864125,-9.746615,-10.742552,-11.869204,-13.146696,-14.598440,-16.251600,-18.137542,-20.292225,-22.756405,-25.575498,-28.798794,-32.477557,-36.661271,-41.390925,-46.687658,-52.534400,-58.847207,-65.432114,-71.924276,-77.718641,-81.958546,-83.768492,-82.821299,-79.658678,-75.200090,-70.104586,-64.626366,-58.777662,-52.516296,-45.881141,-39.092210,-32.630908,-27.250232,-23.737007,-22.339801,-22.445266,-23.069060,-23.497708,-23.442108,-22.891276,-21.952094,-20.755910,-19.418403,-18.027956,-16.646391,-15.313876,-14.054411,-12.880586,-11.797270,-10.804328,-9.898524,-9.074842,-8.327358,-7.649818,-7.035993,-6.479904,-5.975941,-5.518924,-5.104122
-6.225145,-6.794651,-7.433223,-8.151198,-8.960722,-9.876109,-10.914263,-12.095196,-13.442639,-14.984775,-16.755097,-18.793401,-21.146902,-23.871433,-27.032625,-30.706860,-34.981613,-39.954498,-45.729804,-52.410583,-60.083202,-68.789976,-78.484589,-88.967351,-99.810656,-110.323409,-119.653496,-127.071565,-132.233883,-135.155224,-135.977157,-134.800061,-131.656535,-126.561349,-119.584380,-110.931778,-101.026388,-90.543548,-80.306640,-71.001086,-62.910009,-55.941471,-49.863035,-44.477200,-39.662987,-35.352860,-31.503733,-28.079772,-25.045552,-22.364751,-20.000966,-17.918948,-16.085603,-14.470604,-13.046658,-11.789528,-10.677897,-9.693137,-8.819046,-8.041576,-7.348563,-6.729487,-6.175248,-5.677970
-6.197713,-6.771633,-7.416615,-8.143639,-8.965700,-9.898235,-10.959643,-12.171928,-13.561491,-15.160100,-17.006089,-19.145809,-21.635380,-24.542768,-27.950150,-31.956477,-36.679915,-42.259534,-48.854937,-56.641456,-65.796848,-76.473343,-88.747601,-102.544470,-117.545717,-133.127087,-148.396028,-162.366819,-174.189874,-183.284804,-189.326544,-192.159017,-191.719149,-188.004442,-181.087833,-171.174734,-158.684335,-144.307610,-128.967257,-113.641408,-99.133772,-85.940798,-74.267560,-64.120170,-55.395891,-47.943879,-41.600255,-36.206684,-31.619238,-27.711704,-24.375847,-21.520140,-19.067857,-16.954998,-15.128309,-13.543515,-12.163783,-10.958430,-9.901846,-8.972600,-8.152713,-7.427055,-6.782853,-6.209296
-6.119546,-6.689902,-7.331804,-8.056537,-8.877526,-9.810803,-10.875597,-12.095061,-13.497194,-15.115990,-16.992886,-19.178574,-21.735272,-24.739526,-28.285632,-32.489696,-37.494196,-43.472606,-50.632972,-59.218065,-69.497533,-81.744176,-96.182907,-112.901101,-131.721975,-152.078384,-172.971271,-193.096504,-211.121103,-225.959312,-236.899609,-243.565901,-245.801196,-243.565901,-236.899609,-225.959312,-211.121103,-193.096504,-172.971271,-152.078384,-131.721975,-112.901101,-96.182907,-81.744176,-69.497533,-59.218065,-50.632972,-43.472606,-37.494196,-32.489696,-28.285632,-24.739526,-21.735272,-19.178574,-16.992886,-15.115990,-13.497194,-12.095061,-10.875597,-9.810803,-8.877526,-8.056537,-7.331804,-6.689902
-5.991487,-6.550373,-7.179766,-7.890916,-8.697244,-9.614834,-10.663051,-11.865316,-13.250096,-14.852158,-16.714177,-18.888788,-21.441214,-24.452640,-28.024500,-32.283899,-37.390313,-43.543576,-50.992695,-60.043951,-71.064399,-84.472135,-100.696491,-120.080883,-142.700121,-168.105192,-195.122153,-221.933523,-246.529241,-267.253157,-283.072366,-293.502499,-298.379297,-297.657074,-291.311077,-279.363228,-262.034781,-239.992732,-214.550924,-187.590871,-161.112065,-136.684555,-115.176532,-96.825307,-81.465356,-68.741528,-58.247377,-49.596426,-42.450989,-36.528671,-31.598803,-27.475267,-24.008737,-21.079599,-18.591958,-16.468743,-14.647804,-13.078815,-11.720849,-10.540469,-9.510230,-8.607500,-7.813528,-7.112710
-5.815486,-6.355308,-6.963136,-7.649850,-8.428450,-9.314540,-10.326942,-11.488478,-12.826968,-14.376512,-16.179153,-18.287031,-20.765209,-23.695385,-27.180801,-31.352742,-36.379177,-42.476171,-49.922734,-59.079419,-70.409362,-84.495607,-102.035606,-123.765440,-150.224332,-181.276450,-215.537120,-250.299297,-282.417960,-309.482852,-330.255951,-344.362648,-351.802493,-352.601360,-346.648729,-333.706298,-313.625455,-286.827314,-254.883977,-220.598773,-187.124979,-156.791319,-130.657161,-108.808383,-90.829577,-76.137142,-64.148805,-54.350897,-46.315238,-39.694850,-34.212460,-29.647871,-25.826507,-22.609828,-19.887593,-17.571759,-15.591710,-13.890537,-12.422159,-11.149073,-10.040609,-9.071560,-8.221111,-7.471989
-5.594525,-6.108239,-6.686109,-7.338345,-8.077140,-8.917130,-9.875974,-10.975099,-12.240646,-13.704712,-15.406958,-17.396733,-19.735896,-22.502618,-25.796541,-29.745907,-34.517515,-40.330855,-47.478397,-56.354851,-67.498740,-81.647795,-99.798259,-123.216080,-153.233143,-190.490142,-233.522718,-278.052077,-318.885878,-352.628358,-378.168599,-395.630217,-405.419618,-407.740287,-402.392045,-388.736239,-365.913648,-333.623144,-293.554203,-250.108887,-208.506518,-172.071296,-141.732665,-117.052893,-97.141864,-81.090414,-68.113411,-57.573723,-48.967116,-41.898310,-36.058163,-31.204611,-27.147536,-23.737005,-20.854230,-18.404629,-16.312501,-14.516945,-12.968708,-11.627751,-10.461361,-9.442673,-8.549522,-7.763530
-5.332519,-5.813830,-6.354273,-6.963122,-7.651435,-8.432466,-9.322181,-10.339930,-11.509299,-12.859237,-14.425517,-16.252696,-18.396746,-20.928654,-23.939423,-27.547169,-31.907410,-37.228353,-43.794201,-52.001550,-62.417272,-75.870622,-93.593207,-117.393122,-149.691362,-192.707680,-245.553659,-301.348695,-351.297675,-391.045967,-420.360690,-440.353767,-452.035134,-455.859307,-451.568184,-438.073737,-413.478857,-375.934850,-326.577858,-272.430748,-222.333277,-180.584984,-147.250229,-120.905663,-100.034019,-83.388685,-70.012770,-59.182854,-50.351003,-43.099243,-37.106116,-32.122412,-27.953498,-24.446323,-21.479755,-18.957347,-16.801858,-14.951084,-13.354656,-11.971581,-10.768319,-9.717300,-8.795747,-7.984759
-5.034166,-5.477702,-5.974377,-6.532326,-7.161213,-7.872586,-8.680309,-9.601128,-10.655402,-11.868049,-13.269796,-14.898859,-16.803213,-19.043736,-21.698630,-24.869811,-28.692352,-33.348884,-39.092248,-46.282356,-55.448247,-67.395796,-83.397577,-105.515384,-137.020403,-182.128895,-241.828539,-306.325819,-362.147794,-404.777877,-435.545321,-456.593349,-469.412523,-474.652558,-472.073338,-460.348944,-436.733948,-397.383193,-341.559977,-279.208735,-223.862212,-180.004313,-146.167317,-119.933589,-99.344896,-82.986085,-69.846114,-59.192247,-50.483155,-43.311702,-37.367021,-32.408788,-28.249308,-24.740723,-21.765688,-19.230453,-17.059665,-15.192418,-13.579217,-12.179638,-10.960504,-9.894456,-8.958829,-8.134765
-4.704781,-5.106211,-5.554060,-6.055178,-6.617662,-7.251131,-7.967073,-8.779290,-9.704471,-10.762938,-11.979633,-13.385440,-15.018984,-16.929127,-19.178503,-21.848650,-25.047640,-28.921788,-33.674200,-39.595197,-47.114232,-56.892052,-69.990282,-88.186037,-114.489883,-153.373541,-201.322676,-267.017134,-318.780777,-358.308258,-387.140420,-407.358234,-420.361905,-426.787005,-426.487277,-418.339744,-399.804976,-366.748571,-322.918749,-259.783864,-209.090798,-169.137733,-138.288312,-114.253145,-95.262994,-80.063390,-67.764071,-57.720105,-49.453543,-42.603010,-36.890756,-32.100476,-28.061927,-24.639954,-21.726472,-19.234494,-17.093613,-15.246543,-13.646448,-12.254854,-11.040018,-9.975633,-9.039811,-8.214264
-4.350104,-4.706214,-5.101549,-5.541596,-6.032789,-6.582712,-7.200345,-7.896389,-8.683674,-9.577693,-10.597310,-11.765697,-13.111619,-14.671204,-16.490457,-18.628874,-21.164795,-24.203532,-27.890033,-32.429283,-38.120218,-45.414090,-55.017554,-68.073196,-86.427728,-112.672692,-148.276413,-188.988452,-226.886275,-257.959598,-281.968175,-299.735373,-312.018494,-319.221052,-321.290497,-317.578343,-306.609344,-286.068293,-254.686735,-216.850145,-180.557034,-149.834676,-124.874760,-104.723976,-88.383147,-75.038999,-64.064963,-54.981394,-47.418343,-41.087390,-35.761337,-31.259586,-27.437486,-24.178428,-21.387889,-18.988865,-16.918349,-15.124564,-13.564797,-12.203675,-11.011793,-9.964617,-9.041606,-8.225499
