1.849069,2.048150,2.270749,2.519685,2.798073,3.109329,3.457176,3.845631,4.278981,4.761732,5.298533,5.894057,6.552844,7.279078,8.076314,8.947123,9.892677,10.912273,12.002805,13.158237,14.369110,15.622147,16.900044,18.181505,19.441596,20.652452,21.784320,22.806902,23.690888,24.409553,24.940281,25.265890,25.375643,25.265890,24.940281,24.409553,23.690888,22.806902,21.784320,20.652452,19.441596,18.181505,16.900044,15.622147,14.369110,13.158237,12.002805,10.912273,9.892677,8.947123,8.076314,7.279078,6.552844,5.894057,5.298533,4.761732,4.278981,3.845631,3.457176,3.109329,2.798073,2.519685,2.270749,2.048150
1.891174,2.100921,2.336437,2.600994,2.898241,3.232228,3.607425,4.028723,4.501425,5.031207,5.624048,6.286120,7.023611,7.842484,8.748151,9.745043,10.836086,12.022059,13.300887,14.666866,16.109916,17.614935,19.161369,20.723114,22.268871,23.763000,25.166912,26.440888,27.546211,28.447397,29.114321,29.524054,29.662258,29.524054,29.114321,28.447397,27.546211,26.440888,25.166912,23.763000,22.268871,20.723114,19.161369,17.614935,16.109916,14.666866,13.300887,12.022059,10.836086,9.745043,8.748151,7.842484,7.023611,6.286120,5.624048,5.031207,4.501425,4.028723,3.607425,3.232228,2.898241,2.600994,2.336437,2.100921
1.927102,2.147143,2.395271,2.675251,2.991324,3.348252,3.751351,4.206521,4.720254,5.299620,5.952214,6.686061,7.509437,8.430618,9.457503,10.597112,11.854925,13.234060,14.734298,16.351000,18.073974,19.886439,21.764231,23.675456,25.580759,27.434366,29.185909,30.782947,32.173960,33.311503,34.155195,34.674267,34.849473,34.674267,34.155195,33.311503,32.173960,30.782947,29.185909,27.434366,25.580759,23.675456,21.764231,19.886439,18.073974,16.351000,14.734298,13.234060,11.854925,10.597112,9.457503,8.430618,7.509437,6.686061,5.952214,5.299620,4.720254,4.206521,3.751351,3.348252,2.991324,2.675251,2.395271,2.147143
1.955674,2.185418,2.445596,2.740503,3.075027,3.454713,3.885829,4.375419,4.931348,5.562324,6.277876,7.088290,8.004452,9.037599,10.198912,11.498943,12.946815,14.549182,16.308928,18.223644,20.283969,22.471936,24.759598,27.108197,29.468226,31.780629,33.979218,35.994213,37.756514,39.202220,40.276872,40.938982,41.162623,40.938982,40.276872,39.202220,37.756514,35.994213,33.979218,31.780629,29.468226,27.108197,24.759598,22.471936,20.283969,18.223644,16.308928,14.549182,12.946815,11.498943,10.198912,9.037599,8.004452,7.088290,6.277876,5.562324,4.931348,4.375419,3.885829,3.454713,3.075027,2.740503,2.445596,2.185418
1.975657,2.214265,2.485635,2.794625,3.146814,3.548600,4.007296,4.531228,5.129822,5.813675,6.594598,7.485593,8.500756,9.655056,10.963932,12.442673,14.105489,15.964229,18.026689,20.294526,22.760827,25.407560,28.203222,31.101162,34.039148,36.940638,39.718005,42.277571,44.525848,46.376127,47.754545,48.604964,48.892395,48.604964,47.754545,46.376127,44.525848,42.277571,39.718005,36.940638,34.039148,31.101162,28.203222,25.407560,22.760827,20.294526,18.026689,15.964229,14.105489,12.442673,10.963932,9.655056,8.500756,7.485593,6.594598,5.813675,5.129822,4.531228,4.007296,3.548600,3.146814,2.794625,2.485635,2.214265
1.985780,2.232139,2.513515,2.835346,3.203939,3.626600,4.111772,4.669186,5.310006,6.046981,6.894552,7.868934,8.988099,10.271636,11.740413,13.415949,15.319411,17.470096,19.883305,22.567539,25.521037,28.727872,32.154043,35.744294,39.420618,43.083363,46.615517,49.890026,52.779149,55.164294,56.944793,58.044573,58.416482,58.044573,56.944793,55.164294,52.779149,49.890026,46.615517,43.083363,39.420618,35.744294,32.154043,28.727872,25.521037,22.567539,19.883305,17.470096,15.319411,13.415949,11.740413,10.271636,8.988099,7.868934,6.894552,6.046981,5.310006,4.669186,4.111772,3.626600,3.203939,2.835346,2.513515,2.232139
1.984767,2.237470,2.527304,2.860294,3.243493,3.685151,4.194904,4.783989,5.465474,6.254487,7.168458,8.227311,9.453604,10.872534,12.511740,14.400779,16.570127,19.049506,21.865335,25.037094,28.572519,32.461736,36.670886,41.136301,45.760843,50.414217,54.938588,59.159492,62.900337,65.997545,68.313417,69.745057,70.229344,69.745057,68.313417,65.997545,62.900337,59.159492,54.938588,50.414217,45.760843,41.136301,36.670886,32.461736,28.572519,25.037094,21.865335,19.049506,16.570127,14.400779,12.511740,10.872534,9.453604,8.227311,7.168458,6.254487,5.465474,4.783989,4.194904,3.685151,3.243493,2.860294,2.527304,2.237470
1.971369,2.228699,2.525059,2.867049,3.262463,3.720506,4.252041,4.869880,5.589109,6.427442,7.405600,8.547697,9.881583,11.439098,13.256135,15.372366,17.830428,20.674277,23.946342,27.683070,31.908476,36.625602,41.806298,47.380809,53.229787,59.182284,65.022799,70.508038,75.390354,79.441993,82.474310,84.349160,84.983334,84.349160,82.474310,79.441993,75.390354,70.508038,65.022799,59.182284,53.229787,47.380809,41.806298,36.625602,31.908476,27.683070,23.946342,20.674277,17.830428,15.372366,13.256135,11.439098,9.881583,8.547697,7.405600,6.427442,5.589109,4.869880,4.252041,3.720506,3.262463,2.867049,2.525059,2.228699
1.944401,2.204328,2.504884,2.853212,3.257818,3.728838,4.278355,4.920772,5.673256,6.556232,7.593954,8.815120,10.253515,11.948624,13.946113,16.298031,19.062462,22.302247,26.082200,30.464090,35.498511,41.212899,47.595654,54.577870,62.016817,69.687942,77.292637,84.484781,90.910656,96.249755,100.244146,102.711507,103.545517,102.711507,100.244146,96.249755,90.910656,84.484781,77.292637,69.687942,62.016817,54.577870,47.595654,41.212899,35.498511,30.464090,26.082200,22.302247,19.062462,16.298031,13.946113,11.948624,10.253515,8.815120,7.593954,6.556232,5.673256,4.920772,4.278355,3.728838,3.257818,2.853212,2.504884,2.204328
1.902788,2.162973,2.464998,2.816494,3.226616,3.706368,4.268991,4.930437,5.709929,6.630635,7.720454,9.012928,10.548263,12.374434,14.548286,17.136498,20.216111,23.874179,28.205757,33.309081,39.276295,46.177773,54.038474,62.806833,72.321589,82.289094,92.288177,101.813269,110.346704,117.431858,122.719038,125.975962,127.074974,125.975962,122.719038,117.431858,110.346704,101.813269,92.288177,82.289094,72.321589,62.806833,54.038474,46.177773,39.276295,33.309081,28.205757,23.874179,20.216111,17.136498,14.548286,12.374434,10.548263,9.012928,7.720454,6.630635,5.709929,4.930437,4.268991,3.706368,3.226616,2.816494,2.464998,2.162973
1.845614,2.103423,2.403811,2.754808,3.166121,3.649513,4.219265,4.892746,5.691116,6.640180,7.771427,9.123285,10.742605,12.686387,15.023721,17.837845,21.228090,25.311259,30.221561,36.107547,43.123463,51.411096,61.067218,72.093055,84.329723,97.400333,110.698597,123.459578,134.900361,144.361219,151.378251,155.676585,157.122275,155.676585,151.378251,144.361219,134.900361,123.459578,110.698597,97.400333,84.329723,72.093055,61.067218,51.411096,43.123463,36.107547,30.221561,25.311259,21.228090,17.837845,15.023721,12.686387,10.742605,9.123285,7.771427,6.640180,5.691116,4.892746,4.219265,3.649513,3.166121,2.754808,2.403811,2.103423
1.772165,2.024707,2.320004,2.666375,3.073944,3.555071,4.124888,4.801966,5.609155,6.574630,7.733199,9.127929,10.812156,12.851949,15.329082,18.344535,22.022447,26.514219,32.002036,38.700159,46.850656,56.707279,68.496910,82.344570,98.153934,115.467659,133.395058,150.723550,166.215382,178.904111,188.205754,193.847652,195.734828,193.847652,188.205754,178.904111,166.215382,150.723550,133.395058,115.467659,98.153934,82.344570,68.496910,56.707279,46.850656,38.700159,32.002036,26.514219,22.022447,18.344535,15.329082,12.851949,10.812156,9.127929,7.733199,6.574630,5.609155,4.801966,4.124888,3.555071,3.073944,2.666375,2.320004,2.024707
1.681983,1.926152,2.212616,2.549837,2.948184,3.420405,3.982221,4.653092,5.457179,6.424575,7.592877,9.009194,10.732700,12.837898,15.418760,18.593935,22.513236,27.365474,33.387453,40.873100,50.179705,61.723716,75.949048,93.234798,113.695723,136.865053,161.419875,185.320577,206.494281,223.516808,235.748023,243.051665,245.474351,243.051665,235.748023,223.516808,206.494281,185.320577,161.419875,136.865053,113.695723,93.234798,75.949048,61.723716,50.179705,40.873100,33.387453,27.365474,22.513236,18.593935,15.418760,12.837898,10.732700,9.009194,7.592877,6.424575,5.457179,4.653092,3.982221,3.420405,2.948184,2.549837,2.212616,1.926152
1.574906,1.807447,2.081117,2.404359,2.787577,3.243643,3.788543,4.442213,5.229608,6.182097,7.339266,8.751268,10.481908,12.612671,15.248051,18.522559,22.610013,27.735785,34.192818,42.362032,52.736493,65.944453,82.753159,104.000467,130.329249,161.545915,195.735090,229.227079,258.310726,280.943194,296.708069,305.914333,308.933814,305.914333,296.708069,280.943194,258.310726,229.227079,195.735090,161.545915,130.329249,104.000467,82.753159,65.944453,52.736493,42.362032,34.192818,27.735785,22.610013,18.522559,15.248051,12.612671,10.481908,8.751268,7.339266,6.182097,5.229608,4.442213,3.788543,3.243643,2.787577,2.404359,2.081117,1.807447
1.451106,1.668689,1.925486,2.229731,2.591626,3.023863,3.542304,4.166862,4.922646,5.841472,6.963843,8.341578,10.041313,12.149197,14.777241,18.071970,22.226346,27.496378,34.224528,42.872984,54.070872,68.679029,87.867559,113.159973,146.243879,187.962295,235.897949,283.111640,322.615582,351.841929,371.366008,382.463021,386.055846,382.463021,371.366008,351.841929,322.615582,283.111640,235.897949,187.962295,146.243879,113.159973,87.867559,68.679029,54.070872,42.872984,34.224528,27.496378,22.226346,18.071970,14.777241,12.149197,10.041313,8.341578,6.963843,5.841472,4.922646,4.166862,3.542304,3.023863,2.591626,2.229731,1.925486,1.668689
1.311119,1.510429,1.746263,2.026445,2.360716,2.761251,3.243354,3.826344,4.534742,5.399828,6.461724,7.772184,9.398360,11.427933,13.976169,17.195739,21.290588,26.535868,33.307203,42.124726,53.721018,69.147898,89.942576,118.357453,157.493145,210.330847,274.871491,338.689371,389.305423,424.554316,447.118238,459.628394,463.633518,459.628394,447.118238,424.554316,389.305423,338.689371,274.871491,210.330847,157.493145,118.357453,89.942576,69.147898,53.721018,42.124726,33.307203,26.535868,21.290588,17.195739,13.976169,11.427933,9.398360,7.772184,6.461724,5.399828,4.534742,3.826344,3.243354,2.761251,2.360716,2.026445,1.746263,1.510429
1.155862,1.333692,1.544586,1.795752,2.096194,2.457224,2.893118,3.421994,4.066968,4.857703,5.832480,7.041010,8.548254,10.439685,12.828590,15.866344,19.757071,24.778979,31.316126,39.907072,51.321811,66.687383,87.696700,116.941182,158.282221,216.180625,289.518496,362.160999,417.918598,455.502495,479.064525,491.977010,496.089507,491.977010,479.064525,455.502495,417.918598,362.160999,289.518496,216.180625,158.282221,116.941182,87.696700,66.687383,51.321811,39.907072,31.316126,24.778979,19.757071,15.866344,12.828590,10.439685,8.548254,7.041010,5.832480,4.857703,4.066968,3.421994,2.893118,2.457224,2.096194,1.795752,1.544586,1.333692
0.986632,1.139987,1.322210,1.539684,1.800415,2.114491,2.494700,2.957333,3.523271,4.219431,5.080729,6.152737,7.495335,9.187746,11.335558,14.080617,17.615130,22.202101,28.205444,36.135324,46.717898,61.004368,80.539648,107.594487,145.300016,196.680139,259.788759,322.259545,371.674047,405.923382,427.737407,439.783009,443.630827,439.783009,427.737407,405.923382,371.674047,322.259545,259.788759,196.680139,145.300016,107.594487,80.539648,61.004368,46.717898,36.135324,28.205444,22.202101,17.615130,14.080617,11.335558,9.187746,7.495335,6.152737,5.080729,4.219431,3.523271,2.957333,2.494700,2.114491,1.800415,1.539684,1.322210,1.139987
0.805095,0.931293,1.081487,1.261048,1.476727,1.737061,2.052900,2.438116,2.910551,3.493289,4.216387,5.119232,6.253773,7.689002,9.517171,11.862524,14.893615,18.840820,24.021372,30.875219,40.015940,52.300347,68.911599,91.408763,121.541358,160.241266,205.203105,249.614037,286.615421,313.759176,331.720974,341.850415,345.115665,341.850415,331.720974,313.759176,286.615421,249.614037,205.203105,160.241266,121.541358,91.408763,68.911599,52.300347,40.015940,30.875219,24.021372,18.840820,14.893615,11.862524,9.517171,7.689002,6.253773,5.119232,4.216387,3.493289,2.910551,2.438116,2.052900,1.737061,1.476727,1.261048,1.081487,0.931293
0.613256,0.710018,0.825325,0.963366,1.129417,1.330165,1.574131,1.872236,2.238563,2.691383,3.254553,3.959420,4.847440,5.973788,7.412369,9.262763,11.659887,14.787346,18.895664,24.326439,31.542261,41.157663,53.952673,70.814684,92.481056,118.900326,148.340997,177.343803,202.412965,221.703684,234.962871,242.618341,245.113041,242.618341,234.962871,221.703684,202.412965,177.343803,148.340997,118.900326,92.481056,70.814684,53.952673,41.157663,31.542261,24.326439,18.895664,14.787346,11.659887,9.262763,7.412369,5.973788,4.847440,3.959420,3.254553,2.691383,2.238563,1.872236,1.574131,1.330165,1.129417,0.963366,0.825325,0.710018
0.413412,0.478950,0.557121,0.650795,0.763596,0.900122,1.066244,1.269499,1.519624,1.829275,2.215010,2.698623,3.308983,4.084561,5.076913,6.355473,8.014088,10.179798,13.024209,16.777222,21.740985,28.297306,36.891604,47.958820,61.740590,77.976509,95.622453,112.964448,128.263296,140.396904,148.967396,154.008878,155.666803,154.008878,148.967396,140.396904,128.263296,112.964448,95.622453,77.976509,61.740590,47.958820,36.891604,28.297306,21.740985,16.777222,13.024209,10.179798,8.014088,6.355473,5.076913,4.084561,3.308983,2.698623,2.215010,1.829275,1.519624,1.269499,1.066244,0.900122,0.763596,0.650795,0.557121,0.478950
0.208095,0.241178,0.280660,0.327999,0.385041,0.454129,0.538254,0.641266,0.768140,0.925351,1.121379,1.367397,1.678218,2.073592,2.579989,3.233032,4.080769,5.187970,6.641462,8.556048,11.079316,14.391022,18.688089,24.140701,30.806081,38.511736,46.778606,54.889846,62.115770,67.937750,72.114003,74.598441,75.420164,74.598441,72.114003,67.937750,62.115770,54.889846,46.778606,38.511736,30.806081,24.140701,18.688089,14.391022,11.079316,8.556048,6.641462,5.187970,4.080769,3.233032,2.579989,2.073592,1.678218,1.367397,1.121379,0.925351,0.768140,0.641266,0.538254,0.454129,0.385041,0.327999,0.280660,0.241178
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.208095,-0.241178,-0.280660,-0.327999,-0.385041,-0.454129,-0.538254,-0.641266,-0.768140,-0.925351,-1.121379,-1.367397,-1.678218,-2.073592,-2.579989,-3.233032,-4.080769,-5.187970,-6.641462,-8.556048,-11.079316,-14.391022,-18.688089,-24.140701,-30.806081,-38.511736,-46.778606,-54.889846,-62.115770,-67.937750,-72.114003,-74.598441,-75.420164,-74.598441,-72.114003,-67.937750,-62.115770,-54.889846,-46.778606,-38.511736,-30.806081,-24.140701,-18.688089,-14.391022,-11.079316,-8.556048,-6.641462,-5.187970,-4.080769,-3.233032,-2.579989,-2.073592,-1.678218,-1.367397,-1.121379,-0.925351,-0.768140,-0.641266,-0.538254,-0.454129,-0.385041,-0.327999,-0.280660,-0.241178
-0.413412,-0.478950,-0.557121,-0.650795,-0.763596,-0.900122,-1.066244,-1.269499,-1.519624,-1.829275,-2.215010,-2.698623,-3.308983,-4.084561,-5.076913,-6.355473,-8.014088,-10.179798,-13.024209,-16.777222,-21.740985,-28.297306,-36.891604,-47.958820,-61.740590,-77.976509,-95.622453,-112.964448,-128.263296,-140.396904,-148.967396,-154.008878,-155.666803,-154.008878,-148.967396,-140.396904,-128.263296,-112.964448,-95.622453,-77.976509,-61.740590,-47.958820,-36.891604,-28.297306,-21.740985,-16.777222,-13.024209,-10.179798,-8.014088,-6.355473,-5.076913,-4.084561,-3.308983,-2.698623,-2.215010,-1.829275,-1.519624,-1.269499,-1.066244,-0.900122,-0.763596,-0.650795,-0.557121,-0.478950
-0.613256,-0.710018,-0.825325,-0.963366,-1.129417,-1.330165,-1.574131,-1.872236,-2.238563,-2.691383,-3.254553,-3.959420,-4.847440,-5.973788,-7.412369,-9.262763,-11.659887,-14.787346,-18.895664,-24.326439,-31.542261,-41.157663,-53.952673,-70.814684,-92.481056,-118.900326,-148.340997,-177.343803,-202.412965,-221.703684,-234.962871,-242.618341,-245.113041,-242.618341,-234.962871,-221.703684,-202.412965,-177.343803,-148.340997,-118.900326,-92.481056,-70.814684,-53.952673,-41.157663,-31.542261,-24.326439,-18.895664,-14.787346,-11.659887,-9.262763,-7.412369,-5.973788,-4.847440,-3.959420,-3.254553,-2.691383,-2.238563,-1.872236,-1.574131,-1.330165,-1.129417,-0.963366,-0.825325,-0.710018
-0.805095,-0.931293,-1.081487,-1.261048,-1.476727,-1.737061,-2.052900,-2.438116,-2.910551,-3.493289,-4.216387,-5.119232,-6.253773,-7.689002,-9.517171,-11.862524,-14.893615,-18.840820,-24.021372,-30.875219,-40.015940,-52.300347,-68.911599,-91.408763,-121.541358,-160.241266,-205.203105,-249.614037,-286.615421,-313.759176,-331.720974,-341.850415,-345.115665,-341.850415,-331.720974,-313.759176,-286.615421,-249.614037,-205.203105,-160.241266,-121.541358,-91.408763,-68.911599,-52.300347,-40.015940,-30.875219,-24.021372,-18.840820,-14.893615,-11.862524,-9.517171,-7.689002,-6.253773,-5.119232,-4.216387,-3.493289,-2.910551,-2.438116,-2.052900,-1.737061,-1.476727,-1.261048,-1.081487,-0.931293
-0.986632,-1.139987,-1.322210,-1.539684,-1.800415,-2.114491,-2.494700,-2.957333,-3.523271,-4.219431,-5.080729,-6.152737,-7.495335,-9.187746,-11.335558,-14.080617,-17.615130,-22.202101,-28.205444,-36.135324,-46.717898,-61.004368,-80.539648,-107.594487,-145.300016,-196.680139,-259.788759,-322.259545,-371.674047,-405.923382,-427.737407,-439.783009,-443.630827,-439.783009,-427.737407,-405.923382,-371.674047,-322.259545,-259.788759,-196.680139,-145.300016,-107.594487,-80.539648,-61.004368,-46.717898,-36.135324,-28.205444,-22.202101,-17.615130,-14.080617,-11.335558,-9.187746,-7.495335,-6.152737,-5.080729,-4.219431,-3.523271,-2.957333,-2.494700,-2.114491,-1.800415,-1.539684,-1.322210,-1.139987
-1.155862,-1.333692,-1.544586,-1.795752,-2.096194,-2.457224,-2.893118,-3.421994,-4.066968,-4.857703,-5.832480,-7.041010,-8.548254,-10.439685,-12.828590,-15.866344,-19.757071,-24.778979,-31.316126,-39.907072,-51.321811,-66.687383,-87.696700,-116.941182,-158.282221,-216.180625,-289.518496,-362.160999,-417.918598,-455.502495,-479.064525,-491.977010,-496.089507,-491.977010,-479.064525,-455.502495,-417.918598,-362.160999,-289.518496,-216.180625,-158.282221,-116.941182,-87.696700,-66.687383,-51.321811,-39.907072,-31.316126,-24.778979,-19.757071,-15.866344,-12.828590,-10.439685,-8.548254,-7.041010,-5.832480,-4.857703,-4.066968,-3.421994,-2.893118,-2.457224,-2.096194,-1.795752,-1.544586,-1.333692
-1.311119,-1.510429,-1.746263,-2.026445,-2.360716,-2.761251,-3.243354,-3.826344,-4.534742,-5.399828,-6.461724,-7.772184,-9.398360,-11.427933,-13.976169,-17.195739,-21.290588,-26.535868,-33.307203,-42.124726,-53.721018,-69.147898,-89.942576,-118.357453,-157.493145,-210.330847,-274.871491,-338.689371,-389.305423,-424.554316,-447.118238,-459.628394,-463.633518,-459.628394,-447.118238,-424.554316,-389.305423,-338.689371,-274.871491,-210.330847,-157.493145,-118.357453,-89.942576,-69.147898,-53.721018,-42.124726,-33.307203,-26.535868,-21.290588,-17.195739,-13.976169,-11.427933,-9.398360,-7.772184,-6.461724,-5.399828,-4.534742,-3.826344,-3.243354,-2.761251,-2.360716,-2.026445,-1.746263,-1.510429
-1.451106,-1.668689,-1.925486,-2.229731,-2.591626,-3.023863,-3.542304,-4.166862,-4.922646,-5.841472,-6.963843,-8.341578,-10.041313,-12.149197,-14.777241,-18.071970,-22.226346,-27.496378,-34.224528,-42.872984,-54.070872,-68.679029,-87.867559,-113.159973,-146.243879,-187.962295,-235.897949,-283.111640,-322.615582,-351.841929,-371.366008,-382.463021,-386.055846,-382.463021,-371.366008,-351.841929,-322.615582,-283.111640,-235.897949,-187.962295,-146.243879,-113.159973,-87.867559,-68.679029,-54.070872,-42.872984,-34.224528,-27.496378,-22.226346,-18.071970,-14.777241,-12.149197,-10.041313,-8.341578,-6.963843,-5.841472,-4.922646,-4.166862,-3.542304,-3.023863,-2.591626,-2.229731,-1.925486,-1.668689
