-2.037201,-1.314214,-0.438006,0.616209,1.876577,3.374865,5.146664,7.231499,9.672773,12.517502,15.815729,19.619519,23.981409,28.952179,34.577812,40.895550,47.929005,55.682408,64.134251,73.230790,82.880119,92.947776,103.254925,113.580113,123.665299,133.226271,141.966900,149.596008,155.845158,160.485612,163.342868,164.307681,163.342868,160.485612,155.845158,149.596008,141.966900,133.226271,123.665299,113.580113,103.254925,92.947776,82.880119,73.230790,64.134251,55.682408,47.929005,40.895550,34.577812,28.952179,23.981409,19.619519,15.815729,12.517502,9.672773,7.231499,5.146664,3.374865,1.876577,0.616209,-0.438006,-1.314214,-2.037201,-2.628685
-3.423464,-2.795366,-2.015516,-1.057351,0.109683,1.520544,3.214983,5.237847,7.639260,10.474585,13.804066,17.692013,22.205360,27.411404,33.374506,40.151564,47.786111,56.301023,65.690052,75.908686,86.865252,98.413583,110.348843,122.408142,134.277175,145.603299,156.014348,165.141337,172.642514,178.226071,181.669312,182.832865,181.669312,178.226071,172.642514,165.141337,156.014348,145.603299,134.277175,122.408142,110.348843,98.413583,86.865252,75.908686,65.690052,56.301023,47.786111,40.151564,33.374506,27.411404,22.205360,17.692013,13.804066,10.474585,7.639260,5.237847,3.214983,1.520544,0.109683,-1.057351,-2.015516,-2.795366,-3.423464,-3.922803
-4.929651,-4.416752,-3.756622,-2.921265,-1.878056,-0.589140,0.989166,2.906938,5.221121,7.995826,11.302319,15.218553,19.828014,25.217622,31.474359,38.680294,46.905689,56.199995,66.580792,78.021161,90.436575,103.673083,117.499198,131.604132,145.604625,159.061362,171.504119,182.462840,191.500569,198.244048,202.408825,203.817209,202.408825,198.244048,191.500569,182.462840,171.504119,159.061362,145.604625,131.604132,117.499198,103.673083,90.436575,78.021161,66.580792,56.199995,46.905689,38.680294,31.474359,25.217622,19.828014,15.218553,11.302319,7.995826,5.221121,2.906938,0.989166,-0.589140,-1.878056,-2.921265,-3.756622,-4.416752,-4.929651,-5.319252
-6.553250,-6.177066,-5.661734,-4.978312,-4.092613,-2.964402,-1.546544,0.215868,2.386368,5.037842,8.253029,12.124584,16.754456,22.252245,28.732066,36.307437,45.083581,55.146690,66.549859,79.296007,93.318899,108.464589,124.476811,140.990635,157.538441,173.570460,188.488957,201.691643,212.617549,220.788547,225.841827,227.551743,225.841827,220.788547,212.617549,201.691643,188.488957,173.570460,157.538441,140.990635,124.476811,108.464589,93.318899,79.296007,66.549859,55.146690,45.083581,36.307437,28.732066,22.252245,16.754456,12.124584,8.253029,5.037842,2.386368,0.215868,-1.546544,-2.964402,-4.092613,-4.978312,-5.661734,-6.177066,-6.553250,-6.814702
-8.289038,-8.071916,-7.727769,-7.227362,-6.535655,-5.610799,-4.403001,-2.853297,-0.892255,1.561302,4.601454,8.336011,12.886735,18.388538,24.987083,32.834038,42.079092,52.857749,65.274115,79.378395,95.140010,112.419058,130.941111,150.282341,169.872332,189.019475,206.958401,222.912250,236.158060,246.083578,252.228400,254.308586,252.228400,246.083578,236.158060,222.912250,206.958401,189.019475,169.872332,150.282341,130.941111,112.419058,95.140010,79.378395,65.274115,52.857749,42.079092,32.834038,24.987083,18.388538,12.886735,8.336011,4.601454,1.561302,-0.892255,-2.853297,-4.403001,-5.610799,-6.535655,-7.227362,-7.727769,-8.071916,-8.289038,-8.403464
-10.128727,-10.093338,-9.947520,-9.662552,-9.203474,-8.527865,-7.584425,-6.311363,-4.634601,-2.465848,0.299368,3.783537,8.128583,13.496408,20.067885,28.039316,37.615067,48.994740,62.353186,77.812009,95.402526,115.022817,136.395485,159.037175,182.253247,205.168216,226.793098,246.117807,262.207191,274.279652,281.757208,284.288823,281.757208,274.279652,262.207191,246.117807,226.793098,205.168216,182.253247,159.037175,136.395485,115.022817,95.402526,77.812009,62.353186,48.994740,37.615067,28.039316,20.067885,13.496408,8.128583,3.783537,0.299368,-2.465848,-4.634601,-6.311363,-7.584425,-8.527865,-9.203474,-9.662552,-9.947520,-10.093338,-10.128727,-10.077223
-12.060648,-12.229370,-12.309062,-12.272489,-12.085915,-11.707688,-11.086540,-10.159593,-8.850040,-7.064505,-4.690138,-1.591549,2.392170,7.449894,13.799682,21.687595,31.382413,43.163856,57.301276,74.019614,93.450403,115.568931,140.125153,166.585019,194.106425,221.572755,247.690925,271.134156,290.688623,305.363813,314.448679,317.523003,314.448679,305.363813,290.688623,271.134156,247.690925,221.572755,194.106425,166.585019,140.125153,115.568931,93.450403,74.019614,57.301276,43.163856,31.382413,21.687595,13.799682,7.449894,2.392170,-1.591549,-4.690138,-7.064505,-8.850040,-10.159593,-11.086540,-11.707688,-12.085915,-12.272489,-12.309062,-12.229370,-12.060648,-11.824818
-14.069516,-14.463697,-14.795242,-15.039518,-15.165365,-15.133519,-14.894678,-14.387156,-13.534064,-12.239952,-10.386898,-7.830066,-4.392864,0.137964,6.016685,13.541167,23.051760,34.923307,49.545684,67.286841,88.431983,113.095432,141.110849,171.922443,204.519834,237.466251,269.044429,297.488001,321.216354,338.992048,349.972034,353.682356,349.972034,338.992048,321.216354,297.488001,269.044429,237.466251,204.519834,171.922443,141.110849,113.095432,88.431983,67.286841,49.545684,34.923307,23.051760,13.541167,6.016685,0.137964,-4.392864,-7.830066,-10.386898,-12.239952,-13.534064,-14.387156,-14.894678,-15.133519,-15.165365,-15.039518,-14.795242,-14.463697,-14.069516,-13.632092
-16.136309,-16.775422,-17.383305,-17.939152,-18.415893,-18.778521,-18.981993,-18.968617,-18.664806,-17.977081,-16.787200,-14.946318,-12.268122,-8.521079,-3.420157,3.381021,12.295696,23.803669,38.439117,56.757094,79.265792,106.311199,137.910060,173.554816,212.060678,251.561439,289.729045,324.169053,352.818128,374.171302,387.296205,391.718264,387.296205,374.171302,352.818128,324.169053,289.729045,251.561439,212.060678,173.554816,137.910060,106.311199,79.265792,56.757094,38.439117,23.803669,12.295696,3.381021,-3.420157,-8.521079,-12.268122,-14.946318,-16.787200,-17.977081,-18.664806,-18.968617,-18.981993,-18.778521,-18.415893,-17.939152,-17.383305,-16.775422,-16.136309,-15.481837
-18.238268,-19.139006,-20.044722,-20.939723,-21.802653,-22.604807,-23.307981,-23.861713,-24.199767,-24.235668,-23.857061,-22.918632,-21.233352,-18.561804,-14.599567,-8.963013,-1.174774,9.348096,23.296843,41.452406,64.624544,93.518457,128.499025,169.256755,214.473185,261.706327,307.715573,349.176803,383.396858,408.638293,424.011145,429.163315,424.011145,408.638293,383.396858,349.176803,307.715573,261.706327,214.473185,169.256755,128.499025,93.518457,64.624544,41.452406,23.296843,9.348096,-1.174774,-8.963013,-14.599567,-18.561804,-21.233352,-22.918632,-23.857061,-24.235668,-24.199767,-23.861713,-23.307981,-22.604807,-21.802653,-20.939723,-20.044722,-19.139006,-18.238268,-17.353845
-20.349077,-21.524398,-22.745251,-24.002334,-25.281648,-26.562916,-27.817505,-29.005708,-30.073174,-30.946259,-31.525952,-31.679989,-31.232643,-29.951615,-27.531391,-23.572555,-17.557002,-8.820374,3.473652,20.345358,42.970866,72.563006,110.082529,155.710894,208.161849,264.246058,319.308341,368.596343,408.624828,437.601070,454.975264,460.747918,454.975264,437.601070,408.624828,368.596343,319.308341,264.246058,208.161849,155.710894,110.082529,72.563006,42.970866,20.345358,3.473652,-8.820374,-17.557002,-23.572555,-27.531391,-29.951615,-31.232643,-31.679989,-31.525952,-30.946259,-30.073174,-29.005708,-27.817505,-26.562916,-25.281648,-24.002334,-22.745251,-21.524398,-20.349077,-19.225101
-22.439222,-23.897415,-25.445312,-27.081190,-28.799974,-30.591878,-32.440560,-34.320650,-36.194421,-38.007317,-39.681954,-41.110067,-42.141720,-42.570842,-42.115895,-40.394146,-36.887803,-30.900472,-21.504084,-7.482204,12.708241,40.895677,78.934540,127.997711,187.288005,252.763610,317.526416,374.575193,419.550344,451.097203,469.551384,475.602139,469.551384,451.097203,419.550344,374.575193,317.526416,252.763610,187.288005,127.997711,78.934540,40.895677,12.708241,-7.482204,-21.504084,-30.900472,-36.887803,-40.394146,-42.115895,-42.570842,-42.141720,-41.110067,-39.681954,-38.007317,-36.194421,-34.320650,-32.440560,-30.591878,-28.799974,-27.081190,-25.445312,-23.897415,-22.439222,-21.070113
-24.476539,-26.220364,-28.100678,-30.124354,-32.296612,-34.620000,-37.092961,-39.707831,-42.448064,-45.284371,-48.169400,-51.030364,-53.758843,-56.196654,-58.116185,-59.192954,-58.967138,-56.789602,-51.746731,-42.558958,-27.456254,-4.069620,30.508021,79.061447,142.256381,215.500325,288.453633,350.679461,397.282483,428.384972,445.925409,451.568589,445.925409,428.384972,397.282483,350.679461,288.453633,215.500325,142.256381,79.061447,30.508021,-4.069620,-27.456254,-42.558958,-51.746731,-56.789602,-58.967138,-59.192954,-58.116185,-56.196654,-53.758843,-51.030364,-48.169400,-45.284371,-42.448064,-39.707831,-37.092961,-34.620000,-32.296612,-30.124354,-28.100678,-26.220364,-24.476539,-22.861403
-26.426971,-28.452926,-30.663515,-33.074958,-35.703819,-38.566450,-41.678115,-45.051693,-48.695752,-52.611761,-56.790057,-61.204071,-65.802066,-70.495317,-75.141171,-79.518587,-83.292510,-85.961221,-86.777408,-84.628378,-77.855447,-63.998856,-39.530723,0.000000,57.915665,130.519682,203.361264,261.912739,302.235540,327.208816,340.571265,344.756482,340.571265,327.208816,302.235540,261.912739,203.361264,130.519682,57.915665,0.000000,-39.530723,-63.998856,-77.855447,-84.628378,-86.777408,-85.961221,-83.292510,-79.518587,-75.141171,-70.495317,-65.802066,-61.204071,-56.790057,-52.611761,-48.695752,-45.051693,-41.678115,-38.566450,-35.703819,-33.074958,-30.663515,-28.452926,-26.426971,-24.570133
-28.255490,-30.553280,-33.083741,-35.872845,-38.949126,-42.343664,-46.089911,-50.223276,-54.780320,-59.797414,-65.308559,-71.342019,-77.915216,-85.027105,-92.646898,-100.697431,-109.030527,-117.390098,-125.355689,-132.253489,-137.011258,-137.917245,-132.239998,-115.831331,-83.937726,-37.261029,10.265168,44.664360,65.097934,76.063008,81.282612,82.809899,81.282612,76.063008,65.097934,44.664360,10.265168,-37.261029,-83.937726,-115.831331,-132.239998,-137.917245,-137.011258,-132.253489,-125.355689,-117.390098,-109.030527,-100.697431,-92.646898,-85.027105,-77.915216,-71.342019,-65.308559,-59.797414,-54.780320,-50.223276,-46.089911,-42.343664,-38.949126,-35.872845,-33.083741,-30.553280,-28.255490,-26.166879
-29.927175,-32.479431,-35.310669,-38.456615,-41.957869,-45.860502,-50.216662,-55.085160,-60.531983,-66.630645,-73.462258,-81.115134,-89.683680,-99.266249,-109.961523,-121.862949,-135.050672,-149.580533,-165.469904,-182.680698,-201.100721,-220.525713,-240.645611,-261.039365,-281.182322,-300.468393,-318.246001,-333.863317,-346.715921,-356.289956,-362.196012,-364.192036,-362.196012,-356.289956,-346.715921,-333.863317,-318.246001,-300.468393,-281.182322,-261.039365,-240.645611,-220.525713,-201.100721,-182.680698,-165.469904,-149.580533,-135.050672,-121.862949,-109.961523,-99.266249,-89.683680,-81.115134,-73.462258,-66.630645,-60.531983,-55.085160,-50.216662,-45.860502,-41.957869,-38.456615,-35.310669,-32.479431,-29.927175,-27.622499
-31.408390,-34.190681,-37.294858,-40.765948,-44.656140,-49.026006,-53.945907,-59.497643,-65.776333,-72.892583,-80.974951,-90.172734,-100.659157,-112.635063,-126.333421,-142.025312,-160.028888,-180.724508,-204.582658,-232.217968,-264.494916,-302.729730,-349.039023,-406.722528,-479.464210,-565.316707,-649.001142,-715.193070,-761.805262,-792.276357,-809.530166,-815.124672,-809.530166,-792.276357,-761.805262,-715.193070,-649.001142,-565.316707,-479.464210,-406.722528,-349.039023,-302.729730,-264.494916,-232.217968,-204.582658,-180.724508,-160.028888,-142.025312,-126.333421,-112.635063,-100.659157,-90.172734,-80.974951,-72.892583,-65.776333,-59.497643,-53.945907,-49.026006,-44.656140,-40.765948,-37.294858,-34.190681,-31.408390,-28.909081
-32.667998,-35.649171,-38.990066,-42.744107,-46.973997,-51.753529,-57.169774,-63.325729,-70.343534,-78.368379,-87.573262,-98.164820,-110.390519,-124.547658,-140.994916,-160.167697,-182.599584,-208.954167,-240.075139,-277.068466,-321.437609,-375.289454,-441.556703,-523.825478,-624.287800,-737.898399,-848.729530,-940.767458,-1008.702550,-1054.262930,-1080.328705,-1088.807296,-1080.328705,-1054.262930,-1008.702550,-940.767458,-848.729530,-737.898399,-624.287800,-523.825478,-441.556703,-375.289454,-321.437609,-277.068466,-240.075139,-208.954167,-182.599584,-160.167697,-140.994916,-124.547658,-110.390519,-98.164820,-87.573262,-78.368379,-70.343534,-63.325729,-57.169774,-51.753529,-46.973997,-42.744107,-38.990066,-35.649171,-32.667998,-30.000908
-33.678562,-36.821403,-40.355204,-44.340445,-48.848698,-53.964955,-59.790491,-66.446399,-74.077960,-82.860077,-93.004008,-104.765771,-118.456631,-134.456255,-153.229294,-175.346485,-201.511817,-232.598051,-269.693593,-314.163245,-367.718161,-432.458154,-510.741679,-604.471080,-713.081104,-830.447627,-944.515415,-1043.112352,-1119.757207,-1173.267305,-1204.631503,-1214.945503,-1204.631503,-1173.267305,-1119.757207,-1043.112352,-944.515415,-830.447627,-713.081104,-604.471080,-510.741679,-432.458154,-367.718161,-314.163245,-269.693593,-232.598051,-201.511817,-175.346485,-153.229294,-134.456255,-118.456631,-104.765771,-93.004008,-82.860077,-74.077960,-66.446399,-59.790491,-53.964955,-48.848698,-44.340445,-40.355204,-36.821403,-33.678562,-30.875403
-34.417443,-37.679651,-41.356149,-45.512754,-50.227766,-55.594696,-61.725650,-68.755554,-76.847423,-86.198953,-97.050770,-109.696744,-124.496835,-141.893029,-162.428856,-186.772899,-215.746139,-250.351793,-291.803252,-341.538740,-401.195005,-472.476272,-556.786432,-654.417632,-763.205545,-877.295819,-987.694352,-1085.270024,-1163.753117,-1220.273887,-1254.114585,-1265.359358,-1254.114585,-1220.273887,-1163.753117,-1085.270024,-987.694352,-877.295819,-763.205545,-654.417632,-556.786432,-472.476272,-401.195005,-341.538740,-291.803252,-250.351793,-215.746139,-186.772899,-162.428856,-141.893029,-124.496835,-109.696744,-97.050770,-86.198953,-76.847423,-68.755554,-61.725650,-55.594696,-50.227766,-45.512754,-41.356149,-37.679651,-34.417443,-31.513994
-34.867743,-38.203171,-41.967308,-46.229297,-51.071638,-56.593169,-62.912782,-70.174079,-78.551210,-88.256196,-99.548110,-112.744552,-128.235887,-146.502688,-168.136607,-193.864320,-224.572843,-261.331630,-305.401209,-358.207519,-421.243279,-495.832822,-582.678278,-681.142531,-788.416518,-899.091589,-1005.830911,-1101.149920,-1179.194912,-1236.411666,-1271.123940,-1282.736736,-1271.123940,-1236.411666,-1179.194912,-1101.149920,-1005.830911,-899.091589,-788.416518,-681.142531,-582.678278,-495.832822,-421.243279,-358.207519,-305.401209,-261.331630,-224.572843,-193.864320,-168.136607,-146.502688,-128.235887,-112.744552,-99.548110,-88.256196,-78.551210,-70.174079,-62.912782,-56.593169,-51.071638,-46.229297,-41.967308,-38.203171,-34.867743,-31.902846
-35.019020,-38.379125,-42.172818,-46.470371,-51.355712,-56.929490,-63.312909,-70.652527,-79.126291,-88.951104,-100.392328,-113.775641,-129.501730,-148.064208,-170.070839,-196.267436,-227.562070,-265.043784,-309.983385,-363.792375,-427.898756,-503.479858,-590.993056,-689.512964,-796.070795,-905.436879,-1010.784592,-1105.136312,-1182.808527,-1240.076698,-1274.972128,-1286.673020,-1274.972128,-1240.076698,-1182.808527,-1105.136312,-1010.784592,-905.436879,-796.070795,-689.512964,-590.993056,-503.479858,-427.898756,-363.792375,-309.983385,-265.043784,-227.562070,-196.267436,-170.070839,-148.064208,-129.501730,-113.775641,-100.392328,-88.951104,-79.126291,-70.652527,-63.312909,-56.929490,-51.355712,-46.470371,-42.172818,-38.379125,-35.019020,-32.033425
-34.867743,-38.203171,-41.967308,-46.229297,-51.071638,-56.593169,-62.912782,-70.174079,-78.551210,-88.256196,-99.548110,-112.744552,-128.235887,-146.502688,-168.136607,-193.864320,-224.572843,-261.331630,-305.401209,-358.207519,-421.243279,-495.832822,-582.678278,-681.142531,-788.416518,-899.091589,-1005.830911,-1101.149920,-1179.194912,-1236.411666,-1271.123940,-1282.736736,-1271.123940,-1236.411666,-1179.194912,-1101.149920,-1005.830911,-899.091589,-788.416518,-681.142531,-582.678278,-495.832822,-421.243279,-358.207519,-305.401209,-261.331630,-224.572843,-193.864320,-168.136607,-146.502688,-128.235887,-112.744552,-99.548110,-88.256196,-78.551210,-70.174079,-62.912782,-56.593169,-51.071638,-46.229297,-41.967308,-38.203171,-34.867743,-31.902846
-34.417443,-37.679651,-41.356149,-45.512754,-50.227766,-55.594696,-61.725650,-68.755554,-76.847423,-86.198953,-97.050770,-109.696744,-124.496835,-141.893029,-162.428856,-186.772899,-215.746139,-250.351793,-291.803252,-341.538740,-401.195005,-472.476272,-556.786432,-654.417632,-763.205545,-877.295819,-987.694352,-1085.270024,-1163.753117,-1220.273887,-1254.114585,-1265.359358,-1254.114585,-1220.273887,-1163.753117,-1085.270024,-987.694352,-877.295819,-763.205545,-654.417632,-556.786432,-472.476272,-401.195005,-341.538740,-291.803252,-250.351793,-215.746139,-186.772899,-162.428856,-141.893029,-124.496835,-109.696744,-97.050770,-86.198953,-76.847423,-68.755554,-61.725650,-55.594696,-50.227766,-45.512754,-41.356149,-37.679651,-34.417443,-31.513994
-33.678562,-36.821403,-40.355204,-44.340445,-48.848698,-53.964955,-59.790491,-66.446399,-74.077960,-82.860077,-93.004008,-104.765771,-118.456631,-134.456255,-153.229294,-175.346485,-201.511817,-232.598051,-269.693593,-314.163245,-367.718161,-432.458154,-510.741679,-604.471080,-713.081104,-830.447627,-944.515415,-1043.112352,-1119.757207,-1173.267305,-1204.631503,-1214.945503,-1204.631503,-1173.267305,-1119.757207,-1043.112352,-944.515415,-830.447627,-713.081104,-604.471080,-510.741679,-432.458154,-367.718161,-314.163245,-269.693593,-232.598051,-201.511817,-175.346485,-153.229294,-134.456255,-118.456631,-104.765771,-93.004008,-82.860077,-74.077960,-66.446399,-59.790491,-53.964955,-48.848698,-44.340445,-40.355204,-36.821403,-33.678562,-30.875403
-32.667998,-35.649171,-38.990066,-42.744107,-46.973997,-51.753529,-57.169774,-63.325729,-70.343534,-78.368379,-87.573262,-98.164820,-110.390519,-124.547658,-140.994916,-160.167697,-182.599584,-208.954167,-240.075139,-277.068466,-321.437609,-375.289454,-441.556703,-523.825478,-624.287800,-737.898399,-848.729530,-940.767458,-1008.702550,-1054.262930,-1080.328705,-1088.807296,-1080.328705,-1054.262930,-1008.702550,-940.767458,-848.729530,-737.898399,-624.287800,-523.825478,-441.556703,-375.289454,-321.437609,-277.068466,-240.075139,-208.954167,-182.599584,-160.167697,-140.994916,-124.547658,-110.390519,-98.164820,-87.573262,-78.368379,-70.343534,-63.325729,-57.169774,-51.753529,-46.973997,-42.744107,-38.990066,-35.649171,-32.667998,-30.000908
-31.408390,-34.190681,-37.294858,-40.765948,-44.656140,-49.026006,-53.945907,-59.497643,-65.776333,-72.892583,-80.974951,-90.172734,-100.659157,-112.635063,-126.333421,-142.025312,-160.028888,-180.724508,-204.582658,-232.217968,-264.494916,-302.729730,-349.039023,-406.722528,-479.464210,-565.316707,-649.001142,-715.193070,-761.805262,-792.276357,-809.530166,-815.124672,-809.530166,-792.276357,-761.805262,-715.193070,-649.001142,-565.316707,-479.464210,-406.722528,-349.039023,-302.729730,-264.494916,-232.217968,-204.582658,-180.724508,-160.028888,-142.025312,-126.333421,-112.635063,-100.659157,-90.172734,-80.974951,-72.892583,-65.776333,-59.497643,-53.945907,-49.026006,-44.656140,-40.765948,-37.294858,-34.190681,-31.408390,-28.909081
-29.927175,-32.479431,-35.310669,-38.456615,-41.957869,-45.860502,-50.216662,-55.085160,-60.531983,-66.630645,-73.462258,-81.115134,-89.683680,-99.266249,-109.961523,-121.862949,-135.050672,-149.580533,-165.469904,-182.680698,-201.100721,-220.525713,-240.645611,-261.039365,-281.182322,-300.468393,-318.246001,-333.863317,-346.715921,-356.289956,-362.196012,-364.192036,-362.196012,-356.289956,-346.715921,-333.863317,-318.246001,-300.468393,-281.182322,-261.039365,-240.645611,-220.525713,-201.100721,-182.680698,-165.469904,-149.580533,-135.050672,-121.862949,-109.961523,-99.266249,-89.683680,-81.115134,-73.462258,-66.630645,-60.531983,-55.085160,-50.216662,-45.860502,-41.957869,-38.456615,-35.310669,-32.479431,-29.927175,-27.622499
-28.255490,-30.553280,-33.083741,-35.872845,-38.949126,-42.343664,-46.089911,-50.223276,-54.780320,-59.797414,-65.308559,-71.342019,-77.915216,-85.027105,-92.646898,-100.697431,-109.030527,-117.390098,-125.355689,-132.253489,-137.011258,-137.917245,-132.239998,-115.831331,-83.937726,-37.261029,10.265168,44.664360,65.097934,76.063008,81.282612,82.809899,81.282612,76.063008,65.097934,44.664360,10.265168,-37.261029,-83.937726,-115.831331,-132.239998,-137.917245,-137.011258,-132.253489,-125.355689,-117.390098,-109.030527,-100.697431,-92.646898,-85.027105,-77.915216,-71.342019,-65.308559,-59.797414,-54.780320,-50.223276,-46.089911,-42.343664,-38.949126,-35.872845,-33.083741,-30.553280,-28.255490,-26.166879
