7.476472,8.470650,9.617901,10.944373,12.480939,14.264045,16.336671,18.749422,21.561721,24.843084,28.674403,33.149104,38.373999,44.469494,51.568677,59.814578,69.354654,80.331239,92.866595,107.041293,122.865527,140.244873,158.945322,178.566507,198.534964,218.127761,236.528733,252.907125,266.498893,276.671210,282.960649,285.088069,282.960649,276.671210,266.498893,252.907125,236.528733,218.127761,198.534964,178.566507,158.945322,140.244873,122.865527,107.041293,92.866595,80.331239,69.354654,59.814578,51.568677,44.469494,38.373999,33.149104,28.674403,24.843084,21.561721,18.749422,16.336671,14.264045,12.480939,10.944373,9.617901,8.470650,7.476472,6.613223
7.394716,8.402971,9.571485,10.928792,12.508892,14.352319,16.507396,19.031704,21.993765,25.474943,29.571509,34.396802,40.083273,46.784119,54.673945,63.947604,74.815899,87.496262,102.195905,119.084548,138.254237,159.666049,183.088836,208.043789,233.777612,259.288588,283.415606,304.972072,322.882800,336.282524,344.559619,347.357420,344.559619,336.282524,322.882800,304.972072,283.415606,259.288588,233.777612,208.043789,183.088836,159.666049,138.254237,119.084548,102.195905,87.496262,74.815899,63.947604,54.673945,46.784119,40.083273,34.396802,29.571509,25.474943,21.993765,19.031704,16.507396,14.352319,12.508892,10.928792,9.571485,8.402971,7.394716,6.522754
7.255983,8.269168,9.448309,10.824119,12.433512,14.320908,16.539818,19.154729,22.243360,25.899305,30.235084,35.385573,41.511709,48.804191,57.486696,67.817675,80.089156,94.620020,111.739811,131.757635,154.909575,181.279358,210.694001,242.612537,276.049878,309.593154,341.546360,370.172921,393.941026,411.677586,422.603377,426.290161,422.603377,411.677586,393.941026,370.172921,341.546360,309.593154,276.049878,242.612537,210.694001,181.279358,154.909575,131.757635,111.739811,94.620020,80.089156,67.817675,57.486696,48.804191,41.511709,35.385573,30.235084,25.899305,22.243360,19.154729,16.539818,14.320908,12.433512,10.824119,9.448309,8.269168,7.255983,6.383159
7.056216,8.063908,9.241374,10.621180,12.242785,14.154095,16.413378,19.091618,22.275379,26.070300,30.605292,36.037519,42.558198,50.399101,59.839459,71.212493,84.910037,101.382307,121.127642,144.663480,172.465465,204.858229,241.845890,282.895445,326.742570,371.353394,414.161828,452.541478,484.279204,507.818787,522.238127,527.087890,522.238127,507.818787,484.279204,452.541478,414.161828,371.353394,326.742570,282.895445,241.845890,204.858229,172.465465,144.663480,121.127642,101.382307,84.910037,71.212493,59.839459,50.399101,42.558198,36.037519,30.605292,26.070300,22.275379,19.091618,16.413378,14.154095,12.242785,10.621180,9.241374,8.063908,7.056216,6.191360
6.792152,7.782768,8.944715,10.311959,11.925965,13.837492,16.108842,18.816667,22.055483,25.942059,30.620869,36.270836,43.113597,51.423475,61.539221,73.877274,88.945529,107.355151,129.824908,157.166852,190.232226,229.782134,276.235981,329.270626,387.351855,447.491737,505.622501,557.591944,600.157998,631.361616,650.288127,656.618912,650.288127,631.361616,600.157998,557.591944,505.622501,447.491737,387.351855,329.270626,276.235981,229.782134,190.232226,157.166852,129.824908,107.355151,88.945529,73.877274,61.539221,51.423475,43.113597,36.270836,30.620869,25.942059,22.055483,18.816667,16.108842,13.837492,11.925965,10.311959,8.944715,7.782768,6.792152,5.944967
6.461538,7.422519,8.553773,9.890082,11.474209,13.358898,15.609426,18.306843,21.552103,25.471333,30.222559,36.004291,43.066463,51.724311,62.375867,75.523691,91.801178,112.002721,137.114334,168.334597,207.060541,254.781336,312.768722,381.407656,459.132304,541.504769,621.682900,692.712950,749.817316,790.848579,815.349631,823.476860,815.349631,790.848579,749.817316,692.712950,621.682900,541.504769,459.132304,381.407656,312.768722,254.781336,207.060541,168.334597,137.114334,112.002721,91.801178,75.523691,62.375867,51.724311,43.066463,36.004291,30.222559,25.471333,21.552103,18.306843,15.609426,13.358898,11.474209,9.890082,8.553773,7.422519,6.461538,5.642440
6.063324,6.981389,8.065749,9.351305,10.881239,12.709180,14.902002,17.543426,20.738680,24.620558,29.357312,35.162974,42.310909,51.151645,62.136424,75.848342,93.043435,114.704427,142.109156,176.911688,221.219573,277.606646,348.883610,437.207066,541.927588,656.619793,768.973192,866.538213,942.461884,995.347285,1026.230940,1036.360199,1026.230940,995.347285,942.461884,866.538213,768.973192,656.619793,541.927588,437.207066,348.883610,277.606646,221.219573,176.911688,142.109156,114.704427,93.043435,75.848342,62.136424,51.151645,42.310909,35.162974,29.357312,24.620558,20.738680,17.543426,14.902002,12.709180,10.881239,9.351305,8.065749,6.981389,6.063324,5.283234
5.597843,6.459303,7.479935,8.693960,10.143957,11.883138,13.978301,16.513681,19.596007,23.361152,27.982950,33.684940,40.756123,49.572250,60.624862,74.561278,92.240312,114.810800,143.823214,181.388042,230.393076,294.763591,379.610410,490.594841,630.544902,791.351524,949.736227,1082.257535,1180.301263,1245.797422,1283.023853,1295.076468,1283.023853,1245.797422,1180.301263,1082.257535,949.736227,791.351524,630.544902,490.594841,379.610410,294.763591,230.393076,181.388042,143.823214,114.810800,92.240312,74.561278,60.624862,49.572250,40.756123,33.684940,27.982950,23.361152,19.596007,16.513681,13.978301,11.883138,10.143957,8.693960,7.479935,6.459303,5.597843,4.867930
5.066937,5.858073,6.797984,7.919339,9.262991,10.880270,12.835989,15.212404,18.114451,21.676725,26.072841,31.528069,38.336546,46.884947,57.685428,71.422152,89.018152,111.733510,141.313080,180.214409,231.965963,301.724516,397.046058,528.332023,705.583231,922.093537,1136.179232,1305.977613,1424.224784,1499.918508,1541.885517,1555.321247,1541.885517,1499.918508,1424.224784,1305.977613,1136.179232,922.093537,705.583231,528.332023,397.046058,301.724516,231.965963,180.214409,141.313080,111.733510,89.018152,71.422152,57.685428,46.884947,38.336546,31.528069,26.072841,21.676725,18.114451,15.212404,12.835989,10.880270,9.262991,7.919339,6.797984,5.858073,5.066937,4.398326
4.474049,5.181523,6.024092,7.031967,8.243089,9.705355,11.479540,13.643194,16.295821,19.565843,23.620018,28.676271,35.021332,43.035239,53.225795,66.277763,83.124430,105.054173,133.873662,172.165945,223.711833,294.190424,392.294988,530.979086,725.207101,971.228891,1214.917976,1401.964373,1528.044632,1607.086642,1650.403317,1664.199243,1650.403317,1607.086642,1528.044632,1401.964373,1214.917976,971.228891,725.207101,530.979086,392.294988,294.190424,223.711833,172.165945,133.873662,105.054173,83.124430,66.277763,53.225795,43.035239,35.021332,28.676271,23.620018,19.565843,16.295821,13.643194,11.479540,9.705355,8.243089,7.031967,6.024092,5.181523,4.474049,3.877495
3.824242,4.435533,5.165079,6.039735,7.093347,8.368808,9.920772,11.819287,14.154652,17.043993,20.640189,25.144114,30.821535,38.026661,47.235330,59.092332,74.479945,94.618972,121.220823,156.721497,204.647392,270.181124,360.940236,487.428526,659.790085,871.496473,1081.063161,1246.830783,1361.724802,1434.902895,1475.311492,1488.219516,1475.311492,1434.902895,1361.724802,1246.830783,1081.063161,871.496473,659.790085,487.428526,360.940236,270.181124,204.647392,156.721497,121.220823,94.618972,74.479945,59.092332,47.235330,38.026661,30.821535,25.144114,20.640189,17.043993,14.154652,11.819287,9.920772,8.368808,7.093347,6.039735,5.165079,4.435533,3.824242,3.309790
3.124147,3.627993,4.230355,4.953881,5.827206,6.886729,8.178989,9.763835,11.718709,14.144441,17.173154,20.979128,25.793795,31.926634,39.794438,49.962643,63.204077,80.582938,103.575090,134.238874,175.448575,231.173264,306.643041,407.726898,537.550966,688.381528,837.363996,961.490134,1052.547528,1112.802803,1146.783382,1157.737102,1146.783382,1112.802803,1052.547528,961.490134,837.363996,688.381528,537.550966,407.726898,306.643041,231.173264,175.448575,134.238874,103.575090,80.582938,63.204077,49.962643,39.794438,31.926634,25.793795,20.979128,17.173154,14.144441,11.718709,9.763835,8.178989,6.886729,5.827206,4.953881,4.230355,3.627993,3.124147,2.700800
2.381851,2.768665,3.231741,3.788782,4.462219,5.280636,6.280670,7.509563,9.028609,10.917839,13.282410,16.261391,20.039879,24.865792,31.073188,39.114665,49.606150,63.388056,81.606323,105.812775,138.068939,180.991528,237.557421,310.240191,398.867199,497.629908,594.923735,679.021625,743.734947,788.214681,813.895989,822.264795,813.895989,788.214681,743.734947,679.021625,594.923735,497.629908,398.867199,310.240191,237.557421,180.991528,138.068939,105.812775,81.606323,63.388056,49.606150,39.114665,31.073188,24.865792,20.039879,16.261391,13.282410,10.917839,9.028609,7.509563,6.280670,5.280636,4.462219,3.788782,3.231741,2.768665,2.381851,2.057248
1.606704,1.868938,2.183179,2.561585,3.019581,3.576860,4.258706,5.097783,6.136550,7.430551,9.052896,11.100431,13.702211,17.031191,21.320293,26.884341,34.149507,43.691469,56.281456,72.933069,94.927135,123.757867,160.884338,207.117148,261.582731,320.778433,378.954496,430.276546,470.980374,499.731245,516.643578,522.205313,516.643578,499.731245,470.980374,430.276546,378.954496,320.778433,261.582731,207.117148,160.884338,123.757867,94.927135,72.933069,56.281456,43.691469,34.149507,26.884341,21.320293,17.031191,13.702211,11.100431,9.052896,7.430551,6.136550,5.097783,4.258706,3.576860,3.019581,2.561585,2.183179,1.868938,1.606704,1.386845
0.809065,0.941511,1.100318,1.291674,1.523436,1.805646,2.151213,2.576828,3.104214,3.761817,4.587118,5.629809,6.956143,8.654921,10.845641,13.689490,17.403745,22.279682,28.702420,37.167060,48.276626,62.691717,80.983243,103.343159,129.192820,156.925152,184.135401,208.375739,227.906357,241.916161,250.250544,253.007126,250.250544,241.916161,227.906357,208.375739,184.135401,156.925152,129.192820,103.343159,80.983243,62.691717,48.276626,37.167060,28.702420,22.279682,17.403745,13.689490,10.845641,8.654921,6.956143,5.629809,4.587118,3.761817,3.104214,2.576828,2.151213,1.805646,1.523436,1.291674,1.100318,0.941511,0.809065,0.698082
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.809065,-0.941511,-1.100318,-1.291674,-1.523436,-1.805646,-2.151213,-2.576828,-3.104214,-3.761817,-4.587118,-5.629809,-6.956143,-8.654921,-10.845641,-13.689490,-17.403745,-22.279682,-28.702420,-37.167060,-48.276626,-62.691717,-80.983243,-103.343159,-129.192820,-156.925152,-184.135401,-208.375739,-227.906357,-241.916161,-250.250544,-253.007126,-250.250544,-241.916161,-227.906357,-208.375739,-184.135401,-156.925152,-129.192820,-103.343159,-80.983243,-62.691717,-48.276626,-37.167060,-28.702420,-22.279682,-17.403745,-13.689490,-10.845641,-8.654921,-6.956143,-5.629809,-4.587118,-3.761817,-3.104214,-2.576828,-2.151213,-1.805646,-1.523436,-1.291674,-1.100318,-0.941511,-0.809065,-0.698082
-1.606704,-1.868938,-2.183179,-2.561585,-3.019581,-3.576860,-4.258706,-5.097783,-6.136550,-7.430551,-9.052896,-11.100431,-13.702211,-17.031191,-21.320293,-26.884341,-34.149507,-43.691469,-56.281456,-72.933069,-94.927135,-123.757867,-160.884338,-207.117148,-261.582731,-320.778433,-378.954496,-430.276546,-470.980374,-499.731245,-516.643578,-522.205313,-516.643578,-499.731245,-470.980374,-430.276546,-378.954496,-320.778433,-261.582731,-207.117148,-160.884338,-123.757867,-94.927135,-72.933069,-56.281456,-43.691469,-34.149507,-26.884341,-21.320293,-17.031191,-13.702211,-11.100431,-9.052896,-7.430551,-6.136550,-5.097783,-4.258706,-3.576860,-3.019581,-2.561585,-2.183179,-1.868938,-1.606704,-1.386845
-2.381851,-2.768665,-3.231741,-3.788782,-4.462219,-5.280636,-6.280670,-7.509563,-9.028609,-10.917839,-13.282410,-16.261391,-20.039879,-24.865792,-31.073188,-39.114665,-49.606150,-63.388056,-81.606323,-105.812775,-138.068939,-180.991528,-237.557421,-310.240191,-398.867199,-497.629908,-594.923735,-679.021625,-743.734947,-788.214681,-813.895989,-822.264795,-813.895989,-788.214681,-743.734947,-679.021625,-594.923735,-497.629908,-398.867199,-310.240191,-237.557421,-180.991528,-138.068939,-105.812775,-81.606323,-63.388056,-49.606150,-39.114665,-31.073188,-24.865792,-20.039879,-16.261391,-13.282410,-10.917839,-9.028609,-7.509563,-6.280670,-5.280636,-4.462219,-3.788782,-3.231741,-2.768665,-2.381851,-2.057248
-3.124147,-3.627993,-4.230355,-4.953881,-5.827206,-6.886729,-8.178989,-9.763835,-11.718709,-14.144441,-17.173154,-20.979128,-25.793795,-31.926634,-39.794438,-49.962643,-63.204077,-80.582938,-103.575090,-134.238874,-175.448575,-231.173264,-306.643041,-407.726898,-537.550966,-688.381528,-837.363996,-961.490134,-1052.547528,-1112.802803,-1146.783382,-1157.737102,-1146.783382,-1112.802803,-1052.547528,-961.490134,-837.363996,-688.381528,-537.550966,-407.726898,-306.643041,-231.173264,-175.448575,-134.238874,-103.575090,-80.582938,-63.204077,-49.962643,-39.794438,-31.926634,-25.793795,-20.979128,-17.173154,-14.144441,-11.718709,-9.763835,-8.178989,-6.886729,-5.827206,-4.953881,-4.230355,-3.627993,-3.124147,-2.700800
-3.824242,-4.435533,-5.165079,-6.039735,-7.093347,-8.368808,-9.920772,-11.819287,-14.154652,-17.043993,-20.640189,-25.144114,-30.821535,-38.026661,-47.235330,-59.092332,-74.479945,-94.618972,-121.220823,-156.721497,-204.647392,-270.181124,-360.940236,-487.428526,-659.790085,-871.496473,-1081.063161,-1246.830783,-1361.724802,-1434.902895,-1475.311492,-1488.219516,-1475.311492,-1434.902895,-1361.724802,-1246.830783,-1081.063161,-871.496473,-659.790085,-487.428526,-360.940236,-270.181124,-204.647392,-156.721497,-121.220823,-94.618972,-74.479945,-59.092332,-47.235330,-38.026661,-30.821535,-25.144114,-20.640189,-17.043993,-14.154652,-11.819287,-9.920772,-8.368808,-7.093347,-6.039735,-5.165079,-4.435533,-3.824242,-3.309790
-4.474049,-5.181523,-6.024092,-7.031967,-8.243089,-9.705355,-11.479540,-13.643194,-16.295821,-19.565843,-23.620018,-28.676271,-35.021332,-43.035239,-53.225795,-66.277763,-83.124430,-105.054173,-133.873662,-172.165945,-223.711833,-294.190424,-392.294988,-530.979086,-725.207101,-971.228891,-1214.917976,-1401.964373,-1528.044632,-1607.086642,-1650.403317,-1664.199243,-1650.403317,-1607.086642,-1528.044632,-1401.964373,-1214.917976,-971.228891,-725.207101,-530.979086,-392.294988,-294.190424,-223.711833,-172.165945,-133.873662,-105.054173,-83.124430,-66.277763,-53.225795,-43.035239,-35.021332,-28.676271,-23.620018,-19.565843,-16.295821,-13.643194,-11.479540,-9.705355,-8.243089,-7.031967,-6.024092,-5.181523,-4.474049,-3.877495
-5.066937,-5.858073,-6.797984,-7.919339,-9.262991,-10.880270,-12.835989,-15.212404,-18.114451,-21.676725,-26.072841,-31.528069,-38.336546,-46.884947,-57.685428,-71.422152,-89.018152,-111.733510,-141.313080,-180.214409,-231.965963,-301.724516,-397.046058,-528.332023,-705.583231,-922.093537,-1136.179232,-1305.977613,-1424.224784,-1499.918508,-1541.885517,-1555.321247,-1541.885517,-1499.918508,-1424.224784,-1305.977613,-1136.179232,-922.093537,-705.583231,-528.332023,-397.046058,-301.724516,-231.965963,-180.214409,-141.313080,-111.733510,-89.018152,-71.422152,-57.685428,-46.884947,-38.336546,-31.528069,-26.072841,-21.676725,-18.114451,-15.212404,-12.835989,-10.880270,-9.262991,-7.919339,-6.797984,-5.858073,-5.066937,-4.398326
-5.597843,-6.459303,-7.479935,-8.693960,-10.143957,-11.883138,-13.978301,-16.513681,-19.596007,-23.361152,-27.982950,-33.684940,-40.756123,-49.572250,-60.624862,-74.561278,-92.240312,-114.810800,-143.823214,-181.388042,-230.393076,-294.763591,-379.610410,-490.594841,-630.544902,-791.351524,-949.736227,-1082.257535,-1180.301263,-1245.797422,-1283.023853,-1295.076468,-1283.023853,-1245.797422,-1180.301263,-1082.257535,-949.736227,-791.351524,-630.544902,-490.594841,-379.610410,-294.763591,-230.393076,-181.388042,-143.823214,-114.810800,-92.240312,-74.561278,-60.624862,-49.572250,-40.756123,-33.684940,-27.982950,-23.361152,-19.596007,-16.513681,-13.978301,-11.883138,-10.143957,-8.693960,-7.479935,-6.459303,-5.597843,-4.867930
