0.006871,0.007618,0.008453,0.009387,0.010431,0.011598,0.012901,0.014354,0.015974,0.017775,0.019772,0.021982,0.024419,0.027093,0.030014,0.033186,0.036607,0.040265,0.044141,0.048203,0.052407,0.056693,0.060992,0.065219,0.069281,0.073078,0.076509,0.079474,0.081885,0.083666,0.084758,0.085126,0.084758,0.083666,0.081885,0.079474,0.076509,0.073078,0.069281,0.065219,0.060992,0.056693,0.052407,0.048203,0.044141,0.040265,0.036607,0.033186,0.030014,0.027093,0.024419,0.021982,0.019772,0.017775,0.015974,0.014354,0.012901,0.011598,0.010431,0.009387,0.008453,0.007618,0.006871,0.006203
0.007048,0.007838,0.008725,0.009723,0.010843,0.012102,0.013515,0.015101,0.016878,0.018867,0.021088,0.023562,0.026309,0.029347,0.032691,0.036351,0.040330,0.044620,0.049202,0.054043,0.059092,0.064279,0.069518,0.074704,0.079716,0.084426,0.088700,0.092407,0.095431,0.097668,0.099042,0.099506,0.099042,0.097668,0.095431,0.092407,0.088700,0.084426,0.079716,0.074704,0.069518,0.064279,0.059092,0.054043,0.049202,0.044620,0.040330,0.036351,0.032691,0.029347,0.026309,0.023562,0.021088,0.018867,0.016878,0.015101,0.013515,0.012102,0.010843,0.009723,0.008725,0.007838,0.007048,0.006344
0.007203,0.008035,0.008974,0.010035,0.011232,0.012584,0.014111,0.015835,0.017778,0.019968,0.022429,0.025191,0.028282,0.031726,0.035549,0.039769,0.044395,0.049428,0.054852,0.060632,0.066712,0.073011,0.079423,0.085814,0.092032,0.097908,0.103266,0.107932,0.111748,0.114578,0.116320,0.116907,0.116320,0.114578,0.111748,0.107932,0.103266,0.097908,0.092032,0.085814,0.079423,0.073011,0.066712,0.060632,0.054852,0.049428,0.044395,0.039769,0.035549,0.031726,0.028282,0.025191,0.022429,0.019968,0.017778,0.015835,0.014111,0.012584,0.011232,0.010035,0.008974,0.008035,0.007203,0.006465
0.007331,0.008204,0.009193,0.010316,0.011589,0.013036,0.014678,0.016543,0.018660,0.021060,0.023779,0.026852,0.030318,0.034214,0.038575,0.043432,0.048807,0.054711,0.061134,0.068045,0.075385,0.083059,0.090938,0.098855,0.106612,0.113988,0.120747,0.126659,0.131509,0.135114,0.137335,0.138086,0.137335,0.135114,0.131509,0.126659,0.120747,0.113988,0.106612,0.098855,0.090938,0.083059,0.075385,0.068045,0.061134,0.054711,0.048807,0.043432,0.038575,0.034214,0.030318,0.026852,0.023779,0.021060,0.018660,0.016543,0.014678,0.013036,0.011589,0.010316,0.009193,0.008204,0.007331,0.006561
0.007428,0.008338,0.009375,0.010556,0.011904,0.013443,0.015201,0.017209,0.019503,0.022122,0.025111,0.028517,0.032389,0.036780,0.041741,0.047319,0.053554,0.060473,0.068081,0.076354,0.085233,0.094612,0.104333,0.114189,0.123922,0.133239,0.141826,0.149368,0.155575,0.160199,0.163052,0.164016,0.163052,0.160199,0.155575,0.149368,0.141826,0.133239,0.123922,0.114189,0.104333,0.094612,0.085233,0.076354,0.068081,0.060473,0.053554,0.047319,0.041741,0.036780,0.032389,0.028517,0.025111,0.022122,0.019503,0.017209,0.015201,0.013443,0.011904,0.010556,0.009375,0.008338,0.007428,0.006628
0.007488,0.008432,0.009512,0.010748,0.012166,0.013793,0.015663,0.017813,0.020285,0.023129,0.026397,0.030152,0.034458,0.039385,0.045006,0.051391,0.058606,0.066701,0.075706,0.085614,0.096372,0.107865,0.119909,0.132242,0.144529,0.156378,0.167363,0.177055,0.185056,0.191029,0.194718,0.195966,0.194718,0.191029,0.185056,0.177055,0.167363,0.156378,0.144529,0.132242,0.119909,0.107865,0.096372,0.085614,0.075706,0.066701,0.058606,0.051391,0.045006,0.039385,0.034458,0.030152,0.026397,0.023129,0.020285,0.017813,0.015663,0.013793,0.012166,0.010748,0.009512,0.008432,0.007488,0.006662
0.007506,0.008478,0.009595,0.010881,0.012362,0.014072,0.016049,0.018335,0.020982,0.024048,0.027600,0.031713,0.036473,0.041972,0.048309,0.055587,0.063904,0.073350,0.083990,0.095850,0.108897,0.123017,0.137997,0.153511,0.169121,0.184299,0.198459,0.211008,0.221398,0.229167,0.233969,0.235594,0.233969,0.229167,0.221398,0.211008,0.198459,0.184299,0.169121,0.153511,0.137997,0.123017,0.108897,0.095850,0.083990,0.073350,0.063904,0.055587,0.048309,0.041972,0.036473,0.031713,0.027600,0.024048,0.020982,0.018335,0.016049,0.014072,0.012362,0.010881,0.009595,0.008478,0.007506,0.006658
0.007476,0.008471,0.009618,0.010944,0.012481,0.014264,0.016337,0.018749,0.021562,0.024843,0.028674,0.033149,0.038374,0.044469,0.051569,0.059815,0.069355,0.080331,0.092867,0.107041,0.122866,0.140245,0.158945,0.178567,0.198535,0.218128,0.236529,0.252907,0.266499,0.276671,0.282961,0.285088,0.282961,0.276671,0.266499,0.252907,0.236529,0.218128,0.198535,0.178567,0.158945,0.140245,0.122866,0.107041,0.092867,0.080331,0.069355,0.059815,0.051569,0.044469,0.038374,0.033149,0.028674,0.024843,0.021562,0.018749,0.016337,0.014264,0.012481,0.010944,0.009618,0.008471,0.007476,0.006613
0.007395,0.008403,0.009571,0.010929,0.012509,0.014352,0.016507,0.019032,0.021994,0.025475,0.029572,0.034397,0.040083,0.046784,0.054674,0.063948,0.074816,0.087496,0.102196,0.119085,0.138254,0.159666,0.183089,0.208044,0.233778,0.259289,0.283416,0.304972,0.322883,0.336283,0.344560,0.347357,0.344560,0.336283,0.322883,0.304972,0.283416,0.259289,0.233778,0.208044,0.183089,0.159666,0.138254,0.119085,0.102196,0.087496,0.074816,0.063948,0.054674,0.046784,0.040083,0.034397,0.029572,0.025475,0.021994,0.019032,0.016507,0.014352,0.012509,0.010929,0.009571,0.008403,0.007395,0.006523
0.007256,0.008269,0.009448,0.010824,0.012434,0.014321,0.016540,0.019155,0.022243,0.025899,0.030235,0.035386,0.041512,0.048804,0.057487,0.067818,0.080089,0.094620,0.111740,0.131758,0.154910,0.181279,0.210694,0.242613,0.276050,0.309593,0.341546,0.370173,0.393941,0.411678,0.422603,0.426290,0.422603,0.411678,0.393941,0.370173,0.341546,0.309593,0.276050,0.242613,0.210694,0.181279,0.154910,0.131758,0.111740,0.094620,0.080089,0.067818,0.057487,0.048804,0.041512,0.035386,0.030235,0.025899,0.022243,0.019155,0.016540,0.014321,0.012434,0.010824,0.009448,0.008269,0.007256,0.006383
0.007056,0.008064,0.009241,0.010621,0.012243,0.014154,0.016413,0.019092,0.022275,0.026070,0.030605,0.036038,0.042558,0.050399,0.059839,0.071212,0.084910,0.101382,0.121128,0.144663,0.172465,0.204858,0.241846,0.282895,0.326743,0.371353,0.414162,0.452541,0.484279,0.507819,0.522238,0.527088,0.522238,0.507819,0.484279,0.452541,0.414162,0.371353,0.326743,0.282895,0.241846,0.204858,0.172465,0.144663,0.121128,0.101382,0.084910,0.071212,0.059839,0.050399,0.042558,0.036038,0.030605,0.026070,0.022275,0.019092,0.016413,0.014154,0.012243,0.010621,0.009241,0.008064,0.007056,0.006191
0.006792,0.007783,0.008945,0.010312,0.011926,0.013837,0.016109,0.018817,0.022055,0.025942,0.030621,0.036271,0.043114,0.051423,0.061539,0.073877,0.088946,0.107355,0.129825,0.157167,0.190232,0.229782,0.276236,0.329271,0.387352,0.447492,0.505623,0.557592,0.600158,0.631362,0.650288,0.656619,0.650288,0.631362,0.600158,0.557592,0.505623,0.447492,0.387352,0.329271,0.276236,0.229782,0.190232,0.157167,0.129825,0.107355,0.088946,0.073877,0.061539,0.051423,0.043114,0.036271,0.030621,0.025942,0.022055,0.018817,0.016109,0.013837,0.011926,0.010312,0.008945,0.007783,0.006792,0.005945
0.006462,0.007423,0.008554,0.009890,0.011474,0.013359,0.015609,0.018307,0.021552,0.025471,0.030223,0.036004,0.043066,0.051724,0.062376,0.075524,0.091801,0.112003,0.137114,0.168335,0.207061,0.254781,0.312769,0.381408,0.459132,0.541505,0.621683,0.692713,0.749817,0.790849,0.815350,0.823477,0.815350,0.790849,0.749817,0.692713,0.621683,0.541505,0.459132,0.381408,0.312769,0.254781,0.207061,0.168335,0.137114,0.112003,0.091801,0.075524,0.062376,0.051724,0.043066,0.036004,0.030223,0.025471,0.021552,0.018307,0.015609,0.013359,0.011474,0.009890,0.008554,0.007423,0.006462,0.005642
0.006063,0.006981,0.008066,0.009351,0.010881,0.012709,0.014902,0.017543,0.020739,0.024621,0.029357,0.035163,0.042311,0.051152,0.062136,0.075848,0.093043,0.114704,0.142109,0.176912,0.221220,0.277607,0.348884,0.437207,0.541928,0.656620,0.768973,0.866538,0.942462,0.995347,1.026231,1.036360,1.026231,0.995347,0.942462,0.866538,0.768973,0.656620,0.541928,0.437207,0.348884,0.277607,0.221220,0.176912,0.142109,0.114704,0.093043,0.075848,0.062136,0.051152,0.042311,0.035163,0.029357,0.024621,0.020739,0.017543,0.014902,0.012709,0.010881,0.009351,0.008066,0.006981,0.006063,0.005283
0.005598,0.006459,0.007480,0.008694,0.010144,0.011883,0.013978,0.016514,0.019596,0.023361,0.027983,0.033685,0.040756,0.049572,0.060625,0.074561,0.092240,0.114811,0.143823,0.181388,0.230393,0.294764,0.379610,0.490595,0.630545,0.791352,0.949736,1.082258,1.180301,1.245797,1.283024,1.295076,1.283024,1.245797,1.180301,1.082258,0.949736,0.791352,0.630545,0.490595,0.379610,0.294764,0.230393,0.181388,0.143823,0.114811,0.092240,0.074561,0.060625,0.049572,0.040756,0.033685,0.027983,0.023361,0.019596,0.016514,0.013978,0.011883,0.010144,0.008694,0.007480,0.006459,0.005598,0.004868
0.005067,0.005858,0.006798,0.007919,0.009263,0.010880,0.012836,0.015212,0.018114,0.021677,0.026073,0.031528,0.038337,0.046885,0.057685,0.071422,0.089018,0.111734,0.141313,0.180214,0.231966,0.301725,0.397046,0.528332,0.705583,0.922094,1.136179,1.305978,1.424225,1.499919,1.541886,1.555321,1.541886,1.499919,1.424225,1.305978,1.136179,0.922094,0.705583,0.528332,0.397046,0.301725,0.231966,0.180214,0.141313,0.111734,0.089018,0.071422,0.057685,0.046885,0.038337,0.031528,0.026073,0.021677,0.018114,0.015212,0.012836,0.010880,0.009263,0.007919,0.006798,0.005858,0.005067,0.004398
0.004474,0.005182,0.006024,0.007032,0.008243,0.009705,0.011480,0.013643,0.016296,0.019566,0.023620,0.028676,0.035021,0.043035,0.053226,0.066278,0.083124,0.105054,0.133874,0.172166,0.223712,0.294190,0.392295,0.530979,0.725207,0.971229,1.214918,1.401964,1.528045,1.607087,1.650403,1.664199,1.650403,1.607087,1.528045,1.401964,1.214918,0.971229,0.725207,0.530979,0.392295,0.294190,0.223712,0.172166,0.133874,0.105054,0.083124,0.066278,0.053226,0.043035,0.035021,0.028676,0.023620,0.019566,0.016296,0.013643,0.011480,0.009705,0.008243,0.007032,0.006024,0.005182,0.004474,0.003877
0.003824,0.004436,0.005165,0.006040,0.007093,0.008369,0.009921,0.011819,0.014155,0.017044,0.020640,0.025144,0.030822,0.038027,0.047235,0.059092,0.074480,0.094619,0.121221,0.156721,0.204647,0.270181,0.360940,0.487429,0.659790,0.871496,1.081063,1.246831,1.361725,1.434903,1.475311,1.488220,1.475311,1.434903,1.361725,1.246831,1.081063,0.871496,0.659790,0.487429,0.360940,0.270181,0.204647,0.156721,0.121221,0.094619,0.074480,0.059092,0.047235,0.038027,0.030822,0.025144,0.020640,0.017044,0.014155,0.011819,0.009921,0.008369,0.007093,0.006040,0.005165,0.004436,0.003824,0.003310
0.003124,0.003628,0.004230,0.004954,0.005827,0.006887,0.008179,0.009764,0.011719,0.014144,0.017173,0.020979,0.025794,0.031927,0.039794,0.049963,0.063204,0.080583,0.103575,0.134239,0.175449,0.231173,0.306643,0.407727,0.537551,0.688382,0.837364,0.961490,1.052548,1.112803,1.146783,1.157737,1.146783,1.112803,1.052548,0.961490,0.837364,0.688382,0.537551,0.407727,0.306643,0.231173,0.175449,0.134239,0.103575,0.080583,0.063204,0.049963,0.039794,0.031927,0.025794,0.020979,0.017173,0.014144,0.011719,0.009764,0.008179,0.006887,0.005827,0.004954,0.004230,0.003628,0.003124,0.002701
0.002382,0.002769,0.003232,0.003789,0.004462,0.005281,0.006281,0.007510,0.009029,0.010918,0.013282,0.016261,0.020040,0.024866,0.031073,0.039115,0.049606,0.063388,0.081606,0.105813,0.138069,0.180992,0.237557,0.310240,0.398867,0.497630,0.594924,0.679022,0.743735,0.788215,0.813896,0.822265,0.813896,0.788215,0.743735,0.679022,0.594924,0.497630,0.398867,0.310240,0.237557,0.180992,0.138069,0.105813,0.081606,0.063388,0.049606,0.039115,0.031073,0.024866,0.020040,0.016261,0.013282,0.010918,0.009029,0.007510,0.006281,0.005281,0.004462,0.003789,0.003232,0.002769,0.002382,0.002057
0.001607,0.001869,0.002183,0.002562,0.003020,0.003577,0.004259,0.005098,0.006137,0.007431,0.009053,0.011100,0.013702,0.017031,0.021320,0.026884,0.034150,0.043691,0.056281,0.072933,0.094927,0.123758,0.160884,0.207117,0.261583,0.320778,0.378954,0.430277,0.470980,0.499731,0.516644,0.522205,0.516644,0.499731,0.470980,0.430277,0.378954,0.320778,0.261583,0.207117,0.160884,0.123758,0.094927,0.072933,0.056281,0.043691,0.034150,0.026884,0.021320,0.017031,0.013702,0.011100,0.009053,0.007431,0.006137,0.005098,0.004259,0.003577,0.003020,0.002562,0.002183,0.001869,0.001607,0.001387
0.000809,0.000942,0.001100,0.001292,0.001523,0.001806,0.002151,0.002577,0.003104,0.003762,0.004587,0.005630,0.006956,0.008655,0.010846,0.013689,0.017404,0.022280,0.028702,0.037167,0.048277,0.062692,0.080983,0.103343,0.129193,0.156925,0.184135,0.208376,0.227906,0.241916,0.250251,0.253007,0.250251,0.241916,0.227906,0.208376,0.184135,0.156925,0.129193,0.103343,0.080983,0.062692,0.048277,0.037167,0.028702,0.022280,0.017404,0.013689,0.010846,0.008655,0.006956,0.005630,0.004587,0.003762,0.003104,0.002577,0.002151,0.001806,0.001523,0.001292,0.001100,0.000942,0.000809,0.000698
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000809,-0.000942,-0.001100,-0.001292,-0.001523,-0.001806,-0.002151,-0.002577,-0.003104,-0.003762,-0.004587,-0.005630,-0.006956,-0.008655,-0.010846,-0.013689,-0.017404,-0.022280,-0.028702,-0.037167,-0.048277,-0.062692,-0.080983,-0.103343,-0.129193,-0.156925,-0.184135,-0.208376,-0.227906,-0.241916,-0.250251,-0.253007,-0.250251,-0.241916,-0.227906,-0.208376,-0.184135,-0.156925,-0.129193,-0.103343,-0.080983,-0.062692,-0.048277,-0.037167,-0.028702,-0.022280,-0.017404,-0.013689,-0.010846,-0.008655,-0.006956,-0.005630,-0.004587,-0.003762,-0.003104,-0.002577,-0.002151,-0.001806,-0.001523,-0.001292,-0.001100,-0.000942,-0.000809,-0.000698
-0.001607,-0.001869,-0.002183,-0.002562,-0.003020,-0.003577,-0.004259,-0.005098,-0.006137,-0.007431,-0.009053,-0.011100,-0.013702,-0.017031,-0.021320,-0.026884,-0.034150,-0.043691,-0.056281,-0.072933,-0.094927,-0.123758,-0.160884,-0.207117,-0.261583,-0.320778,-0.378954,-0.430277,-0.470980,-0.499731,-0.516644,-0.522205,-0.516644,-0.499731,-0.470980,-0.430277,-0.378954,-0.320778,-0.261583,-0.207117,-0.160884,-0.123758,-0.094927,-0.072933,-0.056281,-0.043691,-0.034150,-0.026884,-0.021320,-0.017031,-0.013702,-0.011100,-0.009053,-0.007431,-0.006137,-0.005098,-0.004259,-0.003577,-0.003020,-0.002562,-0.002183,-0.001869,-0.001607,-0.001387
-0.002382,-0.002769,-0.003232,-0.003789,-0.004462,-0.005281,-0.006281,-0.007510,-0.009029,-0.010918,-0.013282,-0.016261,-0.020040,-0.024866,-0.031073,-0.039115,-0.049606,-0.063388,-0.081606,-0.105813,-0.138069,-0.180992,-0.237557,-0.310240,-0.398867,-0.497630,-0.594924,-0.679022,-0.743735,-0.788215,-0.813896,-0.822265,-0.813896,-0.788215,-0.743735,-0.679022,-0.594924,-0.497630,-0.398867,-0.310240,-0.237557,-0.180992,-0.138069,-0.105813,-0.081606,-0.063388,-0.049606,-0.039115,-0.031073,-0.024866,-0.020040,-0.016261,-0.013282,-0.010918,-0.009029,-0.007510,-0.006281,-0.005281,-0.004462,-0.003789,-0.003232,-0.002769,-0.002382,-0.002057
-0.003124,-0.003628,-0.004230,-0.004954,-0.005827,-0.006887,-0.008179,-0.009764,-0.011719,-0.014144,-0.017173,-0.020979,-0.025794,-0.031927,-0.039794,-0.049963,-0.063204,-0.080583,-0.103575,-0.134239,-0.175449,-0.231173,-0.306643,-0.407727,-0.537551,-0.688382,-0.837364,-0.961490,-1.052548,-1.112803,-1.146783,-1.157737,-1.146783,-1.112803,-1.052548,-0.961490,-0.837364,-0.688382,-0.537551,-0.407727,-0.306643,-0.231173,-0.175449,-0.134239,-0.103575,-0.080583,-0.063204,-0.049963,-0.039794,-0.031927,-0.025794,-0.020979,-0.017173,-0.014144,-0.011719,-0.009764,-0.008179,-0.006887,-0.005827,-0.004954,-0.004230,-0.003628,-0.003124,-0.002701
-0.003824,-0.004436,-0.005165,-0.006040,-0.007093,-0.008369,-0.009921,-0.011819,-0.014155,-0.017044,-0.020640,-0.025144,-0.030822,-0.038027,-0.047235,-0.059092,-0.074480,-0.094619,-0.121221,-0.156721,-0.204647,-0.270181,-0.360940,-0.487429,-0.659790,-0.871496,-1.081063,-1.246831,-1.361725,-1.434903,-1.475311,-1.488220,-1.475311,-1.434903,-1.361725,-1.246831,-1.081063,-0.871496,-0.659790,-0.487429,-0.360940,-0.270181,-0.204647,-0.156721,-0.121221,-0.094619,-0.074480,-0.059092,-0.047235,-0.038027,-0.030822,-0.025144,-0.020640,-0.017044,-0.014155,-0.011819,-0.009921,-0.008369,-0.007093,-0.006040,-0.005165,-0.004436,-0.003824,-0.003310
-0.004474,-0.005182,-0.006024,-0.007032,-0.008243,-0.009705,-0.011480,-0.013643,-0.016296,-0.019566,-0.023620,-0.028676,-0.035021,-0.043035,-0.053226,-0.066278,-0.083124,-0.105054,-0.133874,-0.172166,-0.223712,-0.294190,-0.392295,-0.530979,-0.725207,-0.971229,-1.214918,-1.401964,-1.528045,-1.607087,-1.650403,-1.664199,-1.650403,-1.607087,-1.528045,-1.401964,-1.214918,-0.971229,-0.725207,-0.530979,-0.392295,-0.294190,-0.223712,-0.172166,-0.133874,-0.105054,-0.083124,-0.066278,-0.053226,-0.043035,-0.035021,-0.028676,-0.023620,-0.019566,-0.016296,-0.013643,-0.011480,-0.009705,-0.008243,-0.007032,-0.006024,-0.005182,-0.004474,-0.003877
-0.005067,-0.005858,-0.006798,-0.007919,-0.009263,-0.010880,-0.012836,-0.015212,-0.018114,-0.021677,-0.026073,-0.031528,-0.038337,-0.046885,-0.057685,-0.071422,-0.089018,-0.111734,-0.141313,-0.180214,-0.231966,-0.301725,-0.397046,-0.528332,-0.705583,-0.922094,-1.136179,-1.305978,-1.424225,-1.499919,-1.541886,-1.555321,-1.541886,-1.499919,-1.424225,-1.305978,-1.136179,-0.922094,-0.705583,-0.528332,-0.397046,-0.301725,-0.231966,-0.180214,-0.141313,-0.111734,-0.089018,-0.071422,-0.057685,-0.046885,-0.038337,-0.031528,-0.026073,-0.021677,-0.018114,-0.015212,-0.012836,-0.010880,-0.009263,-0.007919,-0.006798,-0.005858,-0.005067,-0.004398
-0.005598,-0.006459,-0.007480,-0.008694,-0.010144,-0.011883,-0.013978,-0.016514,-0.019596,-0.023361,-0.027983,-0.033685,-0.040756,-0.049572,-0.060625,-0.074561,-0.092240,-0.114811,-0.143823,-0.181388,-0.230393,-0.294764,-0.379610,-0.490595,-0.630545,-0.791352,-0.949736,-1.082258,-1.180301,-1.245797,-1.283024,-1.295076,-1.283024,-1.245797,-1.180301,-1.082258,-0.949736,-0.791352,-0.630545,-0.490595,-0.379610,-0.294764,-0.230393,-0.181388,-0.143823,-0.114811,-0.092240,-0.074561,-0.060625,-0.049572,-0.040756,-0.033685,-0.027983,-0.023361,-0.019596,-0.016514,-0.013978,-0.011883,-0.010144,-0.008694,-0.007480,-0.006459,-0.005598,-0.004868
